103/07/04,1280000,948280,0.80,0.80,0.70,0.70,+0.03,34
103/09/29,11000,3350,0.29,0.45,0.29,0.45,0.00,2
103/09/30,0,0,---,---,---,---,---,0
103/10/01,1000,500,0.50,0.50,0.50,0.50,+0.07,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,1000,480,0.48,0.48,0.48,0.48,+0.01,1
103/10/06,7000,2390,0.29,0.47,0.29,0.47,-0.01,3
103/10/07,30000,8300,0.27,0.47,0.27,0.47,0.00,3
103/10/08,0,0,---,---,---,---,---,0
103/10/09,21000,5050,0.24,0.25,0.24,0.25,-0.22,6
103/10/13,80000,13330,0.16,0.40,0.15,0.40,+0.15,7
103/10/14,0,0,---,---,---,---,---,0
103/10/15,11000,1950,0.16,0.35,0.16,0.35,0.00,4
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,111000,14650,0.13,0.35,0.13,0.35,0.00,2
103/10/21,32000,4660,0.16,0.33,0.13,0.33,-0.02,5
103/10/22,10000,1300,0.13,0.13,0.13,0.13,-0.20,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,16000,2120,0.12,0.32,0.12,0.32,+0.19,2
103/10/27,20000,2000,0.10,0.10,0.10,0.10,-0.22,2
103/10/28,52000,4930,0.08,0.15,0.08,0.11,+0.01,9
103/10/29,5000,740,0.30,0.30,0.11,0.11,0.00,2
103/10/30,16000,1760,0.11,0.11,0.11,0.11,0.00,2
103/10/31,31000,3560,0.11,0.14,0.11,0.14,+0.03,4
103/11/03,0,0,---,---,---,---,---,0
103/11/04,10000,1350,0.14,0.14,0.13,0.13,-0.01,2
103/11/05,3000,330,0.11,0.11,0.11,0.11,-0.02,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,3000,270,0.09,0.09,0.09,0.09,-0.02,1
103/11/10,15000,1370,0.10,0.10,0.09,0.09,0.00,3
103/11/11,10000,1600,0.17,0.17,0.15,0.15,+0.06,2
103/11/12,15000,2050,0.15,0.15,0.13,0.13,-0.02,3
103/11/13,108000,11880,0.11,0.11,0.11,0.11,-0.02,11
103/11/14,1000,160,0.16,0.16,0.16,0.16,+0.05,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,78000,7020,0.09,0.09,0.09,0.09,-0.07,1
103/11/19,1000,180,0.18,0.18,0.18,0.18,+0.09,1
103/11/20,61000,9230,0.18,0.20,0.13,0.20,+0.02,9
103/11/21,48000,9510,0.22,0.22,0.13,0.13,-0.07,8
103/11/24,4000,640,0.16,0.16,0.16,0.16,+0.03,1
103/11/25,1000,180,0.18,0.18,0.18,0.18,+0.02,1
103/11/26,100000,13000,0.13,0.13,0.13,0.13,-0.05,2
103/11/27,177000,22450,0.14,0.14,0.12,0.12,-0.01,14
103/11/28,10000,1200,0.12,0.12,0.12,0.12,0.00,1
103/12/01,1000,180,0.18,0.18,0.18,0.18,+0.06,1
103/12/02,71000,12140,0.17,0.20,0.15,0.19,+0.01,5
103/12/03,58000,11940,0.21,0.21,0.20,0.20,+0.01,6
103/12/04,24000,4520,0.19,0.19,0.18,0.18,-0.02,3
103/12/05,21000,5250,0.25,0.25,0.25,0.25,+0.07,3
103/12/08,56000,16150,0.29,0.29,0.27,0.27,+0.02,3
103/12/09,8000,2010,0.27,0.27,0.24,0.24,-0.03,2
103/12/10,41000,11280,0.24,0.30,0.24,0.30,+0.06,2
103/12/11,17000,4930,0.29,0.29,0.29,0.29,-0.01,1
103/12/12,79000,23700,0.30,0.30,0.30,0.30,+0.01,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,80000,25000,0.32,0.32,0.30,0.30,0.00,2
103/12/17,0,0,---,---,---,---,---,0
103/12/18,40000,8200,0.23,0.23,0.18,0.18,-0.07,4
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,1000,210,0.21,0.21,0.21,0.21,+0.01,1
103/12/24,20000,4400,0.22,0.22,0.22,0.22,+0.01,2
103/12/25,2000,360,0.18,0.18,0.18,0.18,-0.04,1
103/12/26,29000,5800,0.20,0.20,0.20,0.20,+0.02,2
103/12/27,30000,6300,0.21,0.21,0.21,0.21,+0.01,3
103/12/29,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
103/12/30,19000,3420,0.18,0.18,0.18,0.18,-0.05,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,151000,14600,0.11,0.11,0.09,0.10,-0.04,16
104/01/08,360000,4610,0.06,0.06,0.01,0.02,-0.08,6
104/01/09,1000,10,0.01,0.01,0.01,0.01,-0.01,1
104/01/12,229000,5680,0.02,0.06,0.02,0.06,+0.05,5
104/01/13,170000,5100,0.03,0.03,0.03,0.03,-0.03,8
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,300000,6000,0.02,0.02,0.02,0.02,0.00,30
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,600000,6000,0.01,0.01,0.01,0.01,-0.01,3
104/01/26,0,0,---,---,---,---,---,0
104/01/27,988000,9880,0.01,0.01,0.01,0.01,0.00,6
104/01/28,978000,9780,0.01,0.01,0.01,0.01,0.00,6
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,11000,110,0.01,0.01,0.01,0.01,0.00,2
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,217000,2170,0.01,0.01,0.01,0.01,0.00,3
104/02/26,0,0,---,---,---,---,---,0
