104/03/27,45000,49950,1.11,1.11,1.11,1.11,-0.06,1
104/03/30,75000,73650,1.07,1.07,0.85,0.85,-0.26,3
104/03/31,367000,344470,0.91,0.97,0.91,0.96,+0.11,9
104/04/01,347000,313110,0.89,0.93,0.89,0.93,-0.03,5
104/04/02,220000,225210,1.01,1.04,1.00,1.04,+0.11,4
104/04/07,210000,212100,1.01,1.01,1.01,1.01,-0.03,4
104/04/08,38000,36860,0.97,0.97,0.97,0.97,-0.04,1
104/04/09,190000,159450,0.80,0.85,0.80,0.85,-0.12,4
104/04/10,400000,288220,0.76,0.76,0.70,0.70,-0.15,6
104/04/13,290000,225680,0.76,0.78,0.76,0.78,+0.08,5
104/04/14,30000,23940,0.80,0.80,0.79,0.79,+0.01,3
104/04/15,547000,447180,0.83,0.84,0.80,0.80,+0.01,6
104/04/16,890000,718200,0.80,0.83,0.78,0.78,-0.02,13
104/04/17,286000,225180,0.78,0.79,0.78,0.79,+0.01,3
104/04/20,63000,42840,0.68,0.68,0.68,0.68,-0.11,1
104/04/21,210000,153300,0.73,0.73,0.73,0.73,+0.05,2
104/04/22,210000,134400,0.64,0.64,0.64,0.64,-0.09,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,1240000,1064650,0.83,0.88,0.83,0.88,+0.14,30
104/04/27,1135000,917500,0.83,0.83,0.80,0.82,-0.06,22
104/04/28,235000,197400,0.84,0.84,0.84,0.84,+0.02,3
104/04/29,331000,254120,0.78,0.78,0.72,0.72,-0.12,8
104/04/30,52000,42100,0.80,0.81,0.80,0.81,+0.09,2
104/05/04,2000,1460,0.73,0.73,0.73,0.73,-0.08,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,195000,133810,0.69,0.70,0.68,0.68,0.00,6
104/05/08,200000,125830,0.66,0.66,0.60,0.60,-0.08,4
104/05/11,10000,4300,0.43,0.43,0.43,0.43,-0.17,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,70000,17000,0.26,0.26,0.24,0.24,-0.08,7
104/05/14,290000,60900,0.20,0.22,0.20,0.21,-0.03,7
104/05/15,304000,47600,0.17,0.17,0.15,0.15,-0.06,5
104/05/18,115000,17400,0.15,0.16,0.15,0.16,+0.01,2
104/05/19,237000,40030,0.17,0.19,0.16,0.19,+0.03,4
104/05/20,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
104/05/21,70000,12600,0.18,0.18,0.18,0.18,+0.01,2
104/05/22,107000,16180,0.17,0.17,0.14,0.14,-0.04,5
104/05/25,0,0,---,---,---,---,---,0
104/05/26,20000,2600,0.13,0.13,0.13,0.13,0.00,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,300000,50200,0.15,0.17,0.15,0.17,+0.04,6
104/05/29,20000,3100,0.15,0.16,0.15,0.16,-0.01,2
104/06/01,0,0,---,---,---,---,---,0
104/06/02,10000,1400,0.14,0.14,0.14,0.14,+0.01,1
104/06/03,8000,1160,0.15,0.15,0.14,0.14,0.00,2
104/06/04,620000,61700,0.11,0.11,0.09,0.09,-0.05,9
104/06/05,200000,15000,0.08,0.08,0.07,0.07,-0.02,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,220000,6600,0.03,0.03,0.03,0.03,-0.02,4
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,200000,8000,0.04,0.04,0.04,0.04,+0.01,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,640000,25600,0.04,0.04,0.04,0.04,0.00,7
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,5000,350,0.07,0.07,0.07,0.07,+0.01,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,60000,2400,0.04,0.04,0.04,0.04,-0.02,1
104/07/17,400000,16000,0.04,0.04,0.04,0.04,0.00,4
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
