107/09/07,221000,94690,0.43,0.43,0.39,0.39,-0.05,4
107/09/12,348000,110860,0.32,0.32,0.31,0.32,-0.02,3
107/09/13,154000,35400,0.33,0.33,0.22,0.22,-0.10,9
107/09/19,9000,1580,0.18,0.18,0.17,0.17,+0.01,2
107/09/20,5000,850,0.17,0.17,0.17,0.17,0.00,1
107/09/25,122000,20730,0.17,0.17,0.16,0.17,-0.01,6
107/10/01,425000,51100,0.13,0.13,0.12,0.12,0.00,4
107/10/02,27000,3270,0.10,0.14,0.10,0.13,+0.01,5
107/10/03,584000,81110,0.14,0.15,0.13,0.14,+0.01,10
107/10/04,310000,37200,0.13,0.14,0.11,0.11,-0.03,9
107/10/05,0,0,---,---,---,---,---,0
107/10/08,35000,2900,0.09,0.09,0.08,0.08,-0.03,2
107/10/09,5000,350,0.07,0.07,0.07,0.07,-0.01,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,80000,5600,0.07,0.07,0.07,0.07,+0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,103000,6180,0.06,0.06,0.06,0.06,+0.02,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,8000,240,0.02,0.10,0.02,0.10,+0.04,2
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
