106/10/24,256000,248120,0.97,1.01,0.96,0.97,+0.06,5
106/10/27,1698000,1679380,0.91,1.06,0.88,0.88,-0.03,84
106/10/30,1215000,1143380,0.93,0.98,0.90,0.93,+0.05,39
106/11/01,742000,764200,0.97,1.07,0.93,0.93,-0.01,28
106/11/02,688000,609380,0.90,0.92,0.86,0.86,-0.07,33
106/11/03,429000,341770,0.84,0.84,0.78,0.80,-0.06,14
106/11/08,602000,437940,0.66,0.75,0.66,0.75,+0.03,17
106/11/09,455000,326750,0.73,0.73,0.67,0.67,-0.08,12
106/11/13,173000,102700,0.62,0.62,0.58,0.58,-0.11,6
106/11/14,141000,80560,0.60,0.60,0.56,0.57,-0.01,6
106/11/20,160000,97600,0.59,0.62,0.59,0.59,-0.05,5
106/11/21,243000,151450,0.61,0.63,0.61,0.62,+0.03,5
106/11/22,538000,343220,0.62,0.66,0.62,0.64,+0.02,8
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,414000,220140,0.59,0.59,0.53,0.59,0.00,4
106/11/29,10000,5900,0.59,0.59,0.59,0.59,0.00,1
106/11/30,20000,12200,0.61,0.61,0.61,0.61,+0.02,1
106/12/01,130000,65600,0.52,0.52,0.50,0.52,-0.09,3
106/12/04,130000,68600,0.52,0.53,0.52,0.53,+0.01,3
106/12/06,102000,57100,0.55,0.56,0.55,0.56,0.00,2
106/12/07,6000,3180,0.53,0.53,0.53,0.53,-0.03,1
106/12/08,2000,1100,0.55,0.55,0.55,0.55,+0.02,1
106/12/11,726000,471130,0.60,0.67,0.60,0.66,+0.11,12
106/12/12,345000,216240,0.64,0.64,0.60,0.60,-0.06,19
106/12/13,452000,266560,0.60,0.60,0.58,0.58,-0.02,5
106/12/14,231000,147220,0.62,0.65,0.62,0.65,+0.07,4
106/12/15,207000,117870,0.57,0.57,0.54,0.54,-0.11,7
106/12/19,533000,320110,0.56,0.61,0.55,0.55,+0.01,11
106/12/20,522000,272650,0.52,0.53,0.52,0.53,-0.02,11
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,312000,175680,0.56,0.57,0.53,0.53,+0.01,8
106/12/26,309000,159000,0.52,0.53,0.48,0.48,-0.05,9
106/12/28,6000,3180,0.53,0.53,0.53,0.53,+0.04,2
106/12/29,5000,2650,0.53,0.53,0.53,0.53,0.00,1
107/01/02,200000,109000,0.54,0.55,0.54,0.55,+0.02,3
107/01/03,549000,305790,0.54,0.58,0.54,0.56,+0.01,21
107/01/04,438000,244780,0.57,0.57,0.55,0.57,+0.01,8
107/01/05,418000,243130,0.56,0.60,0.56,0.59,+0.02,19
107/01/08,350000,211960,0.59,0.62,0.59,0.60,+0.01,20
107/01/09,180000,103170,0.59,0.59,0.54,0.55,-0.05,7
107/01/10,132000,68600,0.52,0.52,0.50,0.50,-0.05,3
107/01/11,0,0,---,---,---,---,---,0
107/01/12,30000,15600,0.52,0.52,0.52,0.52,+0.02,2
107/01/15,389000,211810,0.50,0.55,0.50,0.54,+0.02,10
107/01/16,756000,422760,0.53,0.62,0.53,0.62,+0.08,19
107/01/17,1142000,731860,0.62,0.67,0.57,0.59,-0.03,32
107/01/18,609000,351990,0.58,0.59,0.56,0.56,-0.03,11
107/01/19,265000,146300,0.56,0.56,0.53,0.53,-0.03,8
107/01/22,598000,328260,0.53,0.56,0.53,0.56,+0.03,18
107/01/23,471000,259020,0.58,0.58,0.53,0.53,-0.03,12
107/01/24,100000,52000,0.52,0.52,0.52,0.52,-0.01,1
107/01/26,293000,152890,0.53,0.53,0.51,0.51,-0.01,5
107/01/31,571000,283720,0.47,0.56,0.47,0.56,+0.07,16
107/02/01,484000,269240,0.53,0.58,0.53,0.56,0.00,14
107/02/02,540000,282830,0.52,0.53,0.52,0.52,-0.04,10
107/02/05,376000,177040,0.46,0.48,0.46,0.47,-0.05,6
107/02/06,455000,171700,0.43,0.43,0.33,0.33,-0.14,7
107/02/12,0,0,---,---,---,---,---,0
107/02/21,200000,80000,0.40,0.40,0.40,0.40,+0.01,3
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,130000,61500,0.48,0.48,0.45,0.45,+0.02,2
107/03/01,100000,42000,0.42,0.42,0.42,0.42,-0.03,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,2000,720,0.36,0.36,0.36,0.36,-0.06,1
107/03/07,10000,3050,0.31,0.31,0.30,0.30,-0.06,2
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,27000,7690,0.28,0.29,0.28,0.28,+0.02,4
107/03/20,13000,3380,0.26,0.26,0.26,0.26,-0.02,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,40000,8800,0.22,0.22,0.22,0.22,-0.03,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,40000,7400,0.19,0.19,0.18,0.18,-0.02,2
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,50000,8500,0.17,0.17,0.17,0.17,0.00,1
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,100000,19000,0.19,0.19,0.19,0.19,0.00,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,1000,100,0.10,0.10,0.10,0.10,0.00,1
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
