106/10/17,111000,119140,1.08,1.13,1.05,1.05,+0.19,15
106/10/18,90000,85530,0.98,0.99,0.88,0.88,-0.17,13
106/10/19,477000,466990,0.93,1.00,0.93,1.00,+0.12,12
106/10/20,527000,472180,0.86,0.97,0.86,0.88,-0.12,8
106/10/23,830000,825640,0.94,1.01,0.94,0.97,+0.09,6
106/10/24,799000,712100,0.90,0.90,0.87,0.87,-0.10,3
106/10/27,85000,53900,0.65,0.72,0.54,0.54,-0.09,17
106/10/30,60000,31560,0.57,0.58,0.46,0.46,-0.08,7
106/11/01,30000,17100,0.55,0.58,0.55,0.58,+0.07,2
106/11/02,220000,109700,0.47,0.50,0.47,0.50,-0.08,3
106/11/03,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
106/11/08,208000,82280,0.41,0.41,0.33,0.33,-0.07,7
106/11/09,280000,83400,0.30,0.30,0.24,0.24,-0.09,6
106/11/13,160000,21200,0.13,0.14,0.11,0.11,-0.06,3
106/11/14,280000,30800,0.11,0.11,0.11,0.11,0.00,3
106/11/20,10000,800,0.08,0.08,0.08,0.08,0.00,1
106/11/21,17000,1530,0.09,0.09,0.09,0.09,+0.01,2
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,40000,4000,0.10,0.10,0.10,0.10,-0.01,3
106/12/04,0,0,---,---,---,---,---,0
106/12/06,20000,1300,0.07,0.07,0.06,0.06,-0.01,2
106/12/07,50000,3000,0.06,0.06,0.06,0.06,0.00,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,550000,86500,0.15,0.17,0.15,0.17,+0.07,8
106/12/12,0,0,---,---,---,---,---,0
106/12/13,10000,1900,0.19,0.19,0.19,0.19,+0.04,1
106/12/14,250000,40000,0.16,0.16,0.16,0.16,-0.03,3
106/12/15,250000,32500,0.13,0.13,0.13,0.13,-0.03,3
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,200000,24000,0.12,0.12,0.12,0.12,+0.01,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,50000,7500,0.15,0.15,0.15,0.15,+0.03,2
106/12/29,20000,2200,0.11,0.11,0.11,0.11,-0.04,1
107/01/02,60000,6900,0.12,0.12,0.11,0.11,0.00,2
107/01/03,60000,6600,0.11,0.11,0.11,0.11,0.00,2
107/01/04,60000,6500,0.11,0.11,0.10,0.10,-0.01,2
107/01/05,420000,57100,0.12,0.15,0.12,0.13,+0.03,7
107/01/08,220000,20600,0.13,0.13,0.09,0.09,-0.04,3
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,160000,9300,0.06,0.06,0.05,0.05,-0.01,3
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,40000,2000,0.05,0.05,0.05,0.05,0.00,1
107/01/19,150000,7000,0.05,0.05,0.04,0.04,-0.01,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
