103/10/14,0,0,--,--,--,--,,0
103/10/15,50000,770000,15.40,15.40,15.40,15.40,X,1
103/10/16,0,0,--,--,--,--,,0
103/10/17,6000,91900,15.40,15.40,15.30,15.30,X,6
103/10/20,3000,46800,15.60,15.60,15.60,15.60,0.30,2
103/10/21,1000,15500,15.50,15.50,15.50,15.50,-0.10,1
103/10/22,53000,832300,15.70,15.80,15.70,15.70,0.20,4
103/10/23,0,0,--,--,--,--,,0
103/10/24,5000,77700,15.70,15.70,15.50,15.50,X,3
103/10/27,0,0,--,--,--,--,,0
103/10/28,1000,16000,16.00,16.00,16.00,16.00,X,1
103/10/29,0,0,--,--,--,--,,0
103/10/30,0,0,--,--,--,--,,0
103/10/31,0,0,--,--,--,--,,0
103/11/03,2000,33000,16.50,16.50,16.50,16.50,X,2
103/11/04,3000,49900,16.70,16.70,16.60,16.60,0.10,3
103/11/05,2000,32800,16.40,16.40,16.40,16.40,-0.20,2
103/11/06,0,0,--,--,--,--,,0
103/11/07,0,0,--,--,--,--,,0
103/11/10,0,0,--,--,--,--,,0
103/11/11,0,0,--,--,--,--,,0
103/11/12,0,0,--,--,--,--,,0
103/11/13,0,0,--,--,--,--,,0
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,0,0,--,--,--,--,,0
103/11/21,0,0,--,--,--,--,,0
103/11/24,0,0,--,--,--,--,,0
103/11/25,0,0,--,--,--,--,,0
103/11/26,0,0,--,--,--,--,,0
103/11/27,0,0,--,--,--,--,,0
103/11/28,1000,17300,17.30,17.30,17.30,17.30,X,1
103/12/01,0,0,--,--,--,--,,0
103/12/02,3000,50100,16.70,16.70,16.70,16.70,X,2
103/12/03,3000,51000,17.00,17.00,17.00,17.00,0.30,2
103/12/04,0,0,--,--,--,--,,0
103/12/05,0,0,--,--,--,--,,0
103/12/08,0,0,--,--,--,--,,0
103/12/09,0,0,--,--,--,--,,0
103/12/10,0,0,--,--,--,--,,0
103/12/11,0,0,--,--,--,--,,0
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
103/12/17,20000,318000,15.90,15.90,15.90,15.90,X,1
103/12/18,0,0,--,--,--,--,,0
103/12/19,0,0,--,--,--,--,,0
103/12/22,0,0,--,--,--,--,,0
103/12/23,0,0,--,--,--,--,,0
103/12/24,0,0,--,--,--,--,,0
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,0,0,--,--,--,--,,0
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
103/12/31,0,0,--,--,--,--,,0
104/01/05,2000,34000,17.00,17.00,17.00,17.00,X,2
104/01/06,21000,342400,16.40,16.40,16.30,16.30,-0.70,2
104/01/07,0,0,--,--,--,--,,0
104/01/08,0,0,--,--,--,--,,0
104/01/09,0,0,--,--,--,--,,0
104/01/12,0,0,--,--,--,--,,0
104/01/13,0,0,--,--,--,--,,0
104/01/14,0,0,--,--,--,--,,0
104/01/15,0,0,--,--,--,--,,0
104/01/16,2000,33200,16.60,16.60,16.60,16.60,X,1
104/01/19,0,0,--,--,--,--,,0
104/01/20,0,0,--,--,--,--,,0
104/01/21,3000,51600,17.20,17.20,17.20,17.20,X,2
104/01/22,5000,87300,17.50,17.50,17.40,17.40,0.20,4
104/01/23,6000,106200,17.70,17.70,17.70,17.70,0.30,2
104/01/26,0,0,--,--,--,--,,0
104/01/27,1000,17900,17.90,17.90,17.90,17.90,X,1
104/01/28,1000,17900,17.90,17.90,17.90,17.90,,1
104/01/29,0,0,--,--,--,--,,0
104/01/30,0,0,--,--,--,--,,0
104/02/02,0,0,--,--,--,--,,0
104/02/03,0,0,--,--,--,--,,0
104/02/04,2000,36000,18.00,18.00,18.00,18.00,X,1
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,2000,35500,17.80,17.80,17.70,17.70,X,2
104/02/10,1000,17600,17.60,17.60,17.60,17.60,-0.10,1
104/02/11,0,0,--,--,--,--,,0
104/02/12,1000,18000,18.00,18.00,18.00,18.00,X,1
104/02/13,2000,36400,18.20,18.20,18.20,18.20,0.20,1
104/02/24,1000,18400,18.40,18.40,18.40,18.40,0.20,1
104/02/25,9000,167800,18.70,18.70,18.50,18.60,0.20,3
104/02/26,0,0,--,--,--,--,,0
104/03/02,3000,54900,18.30,18.30,18.30,18.30,X,1
104/03/03,0,0,--,--,--,--,,0
104/03/04,1000,18300,18.30,18.30,18.30,18.30,X,1
104/03/05,1000,18200,18.20,18.20,18.20,18.20,-0.10,1
104/03/06,5000,91000,18.20,18.20,18.20,18.20,,1
104/03/09,10000,179700,18.00,18.00,17.90,18.00,-0.20,5
104/03/10,7000,125000,17.90,17.90,17.80,17.90,-0.10,5
104/03/11,9000,161200,17.70,18.00,17.70,18.00,0.10,3
104/03/12,1000,18200,18.20,18.20,18.20,18.20,0.20,1
104/03/13,7000,126700,18.10,18.10,18.10,18.10,-0.10,2
104/03/16,0,0,--,--,--,--,,0
104/03/17,4000,72200,18.20,18.20,18.00,18.00,X,2
104/03/18,5000,91600,18.40,18.40,18.30,18.30,0.30,3
104/03/19,59000,1095900,18.50,18.60,18.50,18.60,0.30,7
104/03/20,5000,92100,18.40,18.50,18.40,18.50,-0.10,2
104/03/23,0,0,--,--,--,--,,0
104/03/24,0,0,--,--,--,--,,0
104/03/25,0,0,--,--,--,--,,0
104/03/26,5000,90300,18.00,18.10,18.00,18.10,X,5
104/03/27,3000,53700,17.90,17.90,17.90,17.90,-0.20,2
104/03/30,7000,124600,17.80,17.80,17.80,17.80,-0.10,3
104/03/31,21000,376000,18.00,18.00,17.90,17.90,0.10,2
104/04/01,26000,462800,17.80,17.80,17.80,17.80,-0.10,4
104/04/02,28000,506600,17.90,18.10,17.90,18.10,0.30,4
104/04/07,17000,309300,18.10,18.20,18.10,18.20,0.10,3
104/04/08,24000,431800,18.00,18.00,17.90,17.90,-0.30,4
104/04/09,2000,36200,18.00,18.20,18.00,18.20,0.30,2
104/04/10,0,0,--,--,--,--,,0
104/04/13,1000,18200,18.20,18.20,18.20,18.20,X,1
104/04/14,0,0,--,--,--,--,,0
104/04/15,6000,106200,17.70,17.70,17.70,17.70,X,3
104/04/16,13000,234400,18.00,18.10,18.00,18.10,0.40,3
104/04/17,9000,161100,17.90,17.90,17.90,17.90,-0.20,2
104/04/20,3000,53100,17.70,17.70,17.70,17.70,-0.20,3
104/04/21,5000,89800,18.00,18.00,17.80,17.80,0.10,2
104/04/22,3000,54000,18.00,18.00,18.00,18.00,0.20,2
104/04/23,6000,111000,18.50,18.50,18.50,18.50,0.50,2
104/04/24,0,0,--,--,--,--,,0
104/04/27,103000,2008200,19.50,19.50,19.40,19.40,X,3
104/04/28,4000,77200,19.30,19.30,19.30,19.30,-0.10,1
104/04/29,1000,19100,19.10,19.10,19.10,19.10,-0.20,1
104/04/30,1000,18900,18.90,18.90,18.90,18.90,-0.20,1
104/05/04,0,0,--,--,--,--,,0
104/05/05,0,0,--,--,--,--,,0
104/05/06,0,0,--,--,--,--,,0
