107/09/07,590000,204400,0.34,0.36,0.34,0.36,+0.03,4
107/09/12,30000,9700,0.32,0.33,0.32,0.33,+0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,200000,58000,0.29,0.29,0.29,0.29,0.00,1
107/09/20,999000,296700,0.30,0.30,0.29,0.29,0.00,6
107/09/25,0,0,---,---,---,---,---,0
107/10/01,499000,139720,0.28,0.28,0.28,0.28,+0.01,3
107/10/02,47000,13700,0.30,0.30,0.28,0.28,0.00,3
107/10/03,979000,280770,0.28,0.30,0.27,0.28,0.00,13
107/10/04,1050000,271000,0.26,0.26,0.25,0.26,-0.02,9
107/10/05,606000,214520,0.34,0.38,0.32,0.33,+0.07,29
107/10/08,655000,191950,0.27,0.37,0.27,0.37,+0.04,24
107/10/09,321000,111010,0.37,0.37,0.31,0.31,-0.06,17
107/10/12,97000,17690,0.17,0.19,0.17,0.19,-0.01,5
107/10/15,15000,2700,0.18,0.18,0.18,0.18,-0.01,2
107/10/17,125000,23150,0.19,0.19,0.18,0.18,0.00,4
107/10/19,150000,23400,0.15,0.16,0.15,0.16,-0.01,2
107/10/25,15000,1650,0.11,0.11,0.11,0.11,-0.05,1
107/10/26,42000,5480,0.13,0.14,0.13,0.14,+0.03,2
107/10/31,0,0,---,---,---,---,---,0
107/11/01,60000,6600,0.11,0.11,0.11,0.11,0.00,1
107/11/02,100000,11000,0.11,0.11,0.11,0.11,0.00,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,3000,300,0.10,0.10,0.10,0.10,-0.01,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,70000,5800,0.09,0.09,0.08,0.08,+0.01,2
107/11/20,120000,8400,0.07,0.07,0.07,0.07,-0.01,2
107/11/21,0,0,---,---,---,---,---,0
107/11/26,25000,1000,0.04,0.04,0.04,0.04,-0.01,3
107/11/27,132000,3960,0.03,0.03,0.03,0.03,-0.01,10
107/11/29,580000,15700,0.03,0.04,0.02,0.04,+0.02,58
107/11/30,720000,21300,0.03,0.04,0.02,0.04,0.00,58
107/12/03,468000,14040,0.03,0.03,0.03,0.03,-0.01,28
107/12/04,180000,3700,0.02,0.03,0.02,0.03,0.00,4
107/12/06,132000,1340,0.02,0.02,0.01,0.01,-0.01,5
107/12/07,18000,180,0.01,0.01,0.01,0.01,0.00,3
107/12/10,0,0,---,---,---,---,---,0
