103/03/14,30000,63400,2.12,2.12,2.10,2.10,+0.35,2
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,40000,548000,13.70,13.70,13.70,13.70,-0.80,2
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,34000,360800,10.60,10.70,10.60,10.70,-1.10,3
103/07/17,33000,363100,12.30,12.30,10.90,10.90,+0.20,3
103/07/18,1000,11200,11.20,11.20,11.20,11.20,+0.30,1
103/07/21,12000,144800,12.10,12.10,11.90,11.90,+0.70,3
103/07/22,317000,3566300,11.30,11.50,11.10,11.50,-0.40,24
103/07/24,0,0,---,---,---,---,---,0
103/07/25,20000,277000,14.70,14.70,13.00,13.00,-0.30,2
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,1000,1030,1.03,1.03,1.03,1.03,-0.65,1
103/08/08,175000,105370,0.60,0.61,0.59,0.60,-0.43,33
103/08/11,68000,41700,0.40,0.90,0.40,0.90,+0.30,7
103/08/12,0,0,---,---,---,---,---,0
103/08/13,580000,97300,0.25,0.25,0.16,0.16,-0.72,9
103/08/14,20000,3630,0.16,0.59,0.16,0.59,+0.43,3
103/08/15,11000,2290,0.18,0.49,0.18,0.49,-0.10,2
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,1000,890,0.89,0.89,0.89,0.89,+0.44,1
103/08/21,1000,1370,1.37,1.37,1.37,1.37,+0.48,1
103/08/22,151000,138920,0.92,0.92,0.92,0.92,-0.45,6
103/08/25,11000,4840,0.44,0.44,0.44,0.44,-0.48,3
103/08/26,142000,47750,0.37,0.37,0.30,0.33,-0.11,10
103/08/27,100000,31000,0.32,0.32,0.30,0.30,-0.03,2
103/08/28,100000,2700,0.16,0.16,0.01,0.01,-0.29,3
103/08/29,204000,3300,0.03,0.06,0.01,0.06,+0.05,5
103/09/01,137000,6640,0.03,0.06,0.03,0.06,0.00,6
103/09/02,162000,5200,0.10,0.10,0.02,0.02,-0.04,4
103/09/03,198000,1980,0.01,0.01,0.01,0.01,-0.01,2
103/09/04,144000,1440,0.01,0.01,0.01,0.01,0.00,5
103/09/05,314000,7190,0.01,0.16,0.01,0.16,+0.15,9
103/09/09,100000,1600,0.03,0.03,0.01,0.01,-0.15,2
103/09/10,54000,1080,0.02,0.02,0.02,0.02,+0.01,2
103/09/11,45000,450,0.01,0.01,0.01,0.01,-0.01,2
