104/05/26,12000,12520,1.04,1.06,1.04,1.06,-0.44,2
104/05/27,10000,10100,1.01,1.01,1.01,1.01,-0.05,1
104/05/28,94000,103020,1.07,1.11,1.07,1.11,+0.10,5
104/05/29,52000,56260,1.09,1.09,1.06,1.06,-0.05,3
104/06/01,388000,448850,1.10,1.24,1.10,1.13,+0.07,13
104/06/02,458000,501650,1.13,1.13,1.04,1.04,-0.09,7
104/06/03,70000,73180,1.05,1.05,1.03,1.03,-0.01,3
104/06/04,99000,100870,1.03,1.03,0.99,0.99,-0.04,3
104/06/05,120000,118500,1.00,1.00,0.85,0.85,-0.14,6
104/06/08,323000,245320,0.78,0.84,0.72,0.84,-0.01,8
104/06/09,317000,259210,0.83,0.84,0.75,0.75,-0.09,11
104/06/10,0,0,---,---,---,---,---,0
104/06/11,123000,81950,0.69,0.69,0.65,0.65,-0.03,2
104/06/12,1032000,731410,0.68,0.77,0.68,0.74,+0.09,14
104/06/15,1292000,924440,0.72,0.75,0.67,0.67,-0.07,18
104/06/16,20000,13400,0.67,0.67,0.67,0.67,0.00,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,124000,99720,0.73,0.85,0.73,0.83,+0.15,8
104/06/23,99000,86410,0.91,0.91,0.80,0.80,-0.03,5
104/06/24,561000,502460,0.84,0.91,0.84,0.89,+0.09,8
104/06/25,1067000,1016090,0.94,1.01,0.86,0.98,+0.09,26
104/06/26,361000,333510,0.91,0.95,0.91,0.93,-0.05,8
104/06/29,27000,22310,0.81,0.84,0.81,0.83,-0.10,4
104/06/30,54000,52720,0.98,0.99,0.93,0.96,+0.13,4
104/07/01,30000,29400,0.98,0.98,0.98,0.98,+0.02,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,50000,42100,0.84,0.85,0.84,0.84,-0.05,4
104/07/07,10000,8400,0.84,0.84,0.84,0.84,0.00,1
104/07/08,92000,66000,0.79,0.79,0.66,0.70,-0.14,5
104/07/09,149000,94350,0.57,0.65,0.57,0.65,-0.05,5
104/07/13,1105000,730040,0.66,0.67,0.64,0.66,+0.01,28
104/07/14,1332000,1017260,0.75,0.78,0.75,0.75,+0.09,44
104/07/15,928000,761460,0.78,0.89,0.78,0.89,+0.14,12
104/07/16,825000,726030,0.93,0.93,0.83,0.86,-0.03,9
104/07/17,56000,45920,0.82,0.82,0.82,0.82,-0.04,2
104/07/20,3000,2130,0.71,0.71,0.71,0.71,-0.11,1
104/07/21,714000,517510,0.70,0.74,0.70,0.74,+0.03,11
104/07/22,710000,496600,0.69,0.71,0.67,0.71,-0.03,8
104/07/23,0,0,---,---,---,---,---,0
104/07/24,30000,18600,0.62,0.62,0.62,0.62,-0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,37000,19240,0.52,0.52,0.52,0.52,-0.04,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,10000,5200,0.52,0.52,0.52,0.52,-0.04,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,37000,19240,0.52,0.52,0.52,0.52,+0.03,1
104/08/05,3000,930,0.31,0.31,0.31,0.31,-0.21,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,2000,660,0.33,0.33,0.33,0.33,+0.01,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,25000,3750,0.15,0.15,0.15,0.15,-0.07,2
104/08/17,0,0,---,---,---,---,---,0
104/08/18,100000,10000,0.10,0.10,0.10,0.10,-0.03,1
104/08/19,145000,14500,0.10,0.10,0.10,0.10,0.00,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
