107/09/07,476000,506760,1.21,1.21,1.01,1.02,-0.17,8
107/09/12,170000,154300,0.94,0.95,0.90,0.95,+0.01,5
107/09/13,10000,9650,0.98,0.98,0.95,0.95,0.00,2
107/09/19,599000,621110,0.99,1.06,0.99,1.02,+0.07,20
107/09/20,487000,483030,0.99,1.04,0.98,1.04,+0.02,13
107/09/25,3000,2910,0.97,0.97,0.97,0.97,-0.10,1
107/10/01,380000,348400,0.90,0.94,0.90,0.94,+0.07,9
107/10/02,380000,352600,0.94,0.94,0.92,0.92,-0.02,10
107/10/03,0,0,---,---,---,---,---,0
107/10/04,10000,8100,0.81,0.81,0.81,0.81,-0.06,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,15000,9750,0.65,0.65,0.65,0.65,-0.02,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,20000,5000,0.25,0.25,0.25,0.25,-0.11,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
