104/02/04,75000,60750,0.81,0.81,0.81,0.81,+0.08,2
104/02/05,0,0,---,---,---,---,---,0
104/02/06,50000,40000,0.80,0.80,0.80,0.80,0.00,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,35000,30150,0.87,0.87,0.86,0.86,+0.10,2
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,30000,25800,0.86,0.86,0.86,0.86,+0.06,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,421000,367260,0.86,0.94,0.86,0.94,+0.10,6
104/03/05,408000,377100,0.93,0.95,0.92,0.92,-0.02,6
104/03/06,63000,62710,1.00,1.00,0.97,0.98,+0.06,6
104/03/09,24000,22770,0.95,0.97,0.92,0.97,-0.01,5
104/03/10,144000,145620,0.99,1.06,0.99,1.06,+0.09,4
104/03/11,144000,160060,1.08,1.26,1.08,1.26,+0.20,4
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,121000,171860,1.46,1.47,1.36,1.36,+0.03,3
104/03/17,63000,79920,1.37,1.37,1.25,1.25,-0.11,4
104/03/18,18000,23780,1.26,1.37,1.26,1.37,+0.12,2
104/03/19,10000,13800,1.38,1.38,1.38,1.38,+0.01,1
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,24000,37560,1.54,1.60,1.54,1.60,+0.26,4
104/04/15,0,0,---,---,---,---,---,0
104/04/16,12000,18480,1.54,1.54,1.54,1.54,+0.03,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,12000,12480,1.04,1.04,1.04,1.04,+0.02,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,20000,15600,0.78,0.78,0.78,0.78,0.00,1
104/05/04,80000,58000,0.75,0.75,0.71,0.71,-0.07,4
104/05/05,100000,59800,0.60,0.60,0.59,0.59,-0.12,4
104/05/06,39000,19510,0.44,0.54,0.44,0.54,-0.05,4
104/05/07,19000,10240,0.52,0.58,0.52,0.58,+0.04,4
104/05/08,15000,8100,0.54,0.54,0.54,0.54,-0.04,1
104/05/11,32000,16640,0.52,0.52,0.52,0.52,-0.02,1
104/05/12,32000,10540,0.37,0.37,0.32,0.32,-0.20,3
104/05/13,21000,8840,0.42,0.44,0.42,0.44,+0.12,2
104/05/14,11000,5370,0.47,0.49,0.47,0.49,+0.05,2
104/05/15,30000,9200,0.30,0.31,0.30,0.31,-0.18,2
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,40000,7600,0.19,0.19,0.19,0.19,+0.03,1
104/05/27,13000,2600,0.20,0.20,0.20,0.20,+0.01,2
104/05/28,53000,10740,0.20,0.22,0.20,0.22,+0.02,7
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
