104/03/13,15000,15900,1.06,1.06,1.06,1.06,+0.14,2
104/04/27,195000,225900,1.18,1.18,1.14,1.14,-0.04,7
104/04/28,50000,58500,1.17,1.17,1.17,1.17,+0.03,2
104/04/29,55000,55850,0.97,1.02,0.97,1.02,-0.15,2
104/04/30,55000,56500,1.00,1.03,1.00,1.03,+0.01,2
104/05/04,105000,103950,0.99,0.99,0.99,0.99,-0.04,3
104/05/05,32000,31340,1.00,1.00,0.97,0.97,-0.02,2
104/05/06,70000,67500,0.95,0.97,0.95,0.97,0.00,2
104/05/07,502000,547620,1.00,1.15,1.00,1.15,+0.18,10
104/05/08,498000,511340,1.04,1.04,0.96,0.96,-0.19,16
104/05/11,62000,42400,0.97,0.97,0.65,0.65,-0.31,5
104/05/12,134000,68850,0.40,0.53,0.40,0.50,-0.15,9
104/05/13,31000,17240,0.55,0.59,0.55,0.59,+0.09,3
104/05/14,36000,19800,0.55,0.55,0.55,0.55,-0.04,1
104/05/15,120000,64770,0.56,0.56,0.53,0.53,-0.02,4
104/05/18,40000,16000,0.40,0.40,0.40,0.40,-0.13,4
104/05/19,37000,15020,0.40,0.44,0.40,0.44,+0.04,6
104/05/20,12000,5320,0.42,0.49,0.42,0.49,+0.05,4
104/05/21,21000,9280,0.44,0.48,0.44,0.48,-0.01,3
104/05/22,1000,500,0.50,0.50,0.50,0.50,+0.02,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,5000,2000,0.40,0.40,0.40,0.40,-0.03,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,3000,1380,0.46,0.46,0.46,0.46,+0.08,1
104/05/29,7000,3540,0.52,0.52,0.50,0.51,+0.05,3
104/06/01,3000,1380,0.46,0.46,0.46,0.46,-0.05,1
104/06/02,1000,480,0.48,0.48,0.48,0.48,+0.02,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,1000,310,0.31,0.31,0.31,0.31,-0.01,1
104/06/08,2000,580,0.28,0.30,0.28,0.30,-0.01,2
104/06/09,129000,15770,0.13,0.13,0.12,0.12,-0.18,5
104/06/10,129000,14220,0.10,0.13,0.10,0.13,+0.01,4
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,100000,14000,0.14,0.14,0.14,0.14,+0.01,1
104/06/23,100000,16000,0.16,0.16,0.16,0.16,+0.02,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
