106/09/29,20000,14200,0.72,0.72,0.70,0.72,-0.11,3
106/09/30,389000,295940,0.73,0.77,0.73,0.76,+0.04,6
106/10/03,1012000,861230,0.84,0.90,0.80,0.89,+0.09,44
106/10/06,1963000,1812670,0.95,1.00,0.87,1.00,+0.05,63
106/10/11,405000,405940,1.04,1.08,0.93,0.95,-0.05,35
106/10/12,804000,837360,0.96,1.12,0.96,1.08,+0.13,32
106/10/13,1003000,1017610,1.05,1.08,0.97,1.03,-0.05,65
106/10/16,769000,855800,1.09,1.18,1.03,1.04,+0.01,39
106/10/17,1294000,1386660,1.05,1.14,0.98,1.08,+0.04,47
106/10/18,938000,1054510,1.18,1.18,1.03,1.11,+0.03,47
106/10/19,1290000,1578390,1.11,1.38,1.09,1.36,+0.25,37
106/10/20,1390000,1959700,1.33,1.49,1.28,1.34,-0.02,38
106/10/23,541000,695620,1.34,1.34,1.23,1.24,-0.10,19
106/10/24,302000,342590,1.17,1.17,1.11,1.12,-0.12,18
106/10/27,143000,157300,1.11,1.14,0.93,0.93,-0.19,11
106/10/30,191000,203230,1.01,1.10,1.01,1.08,+0.15,7
106/11/01,266000,289780,1.80,1.80,1.04,1.07,-0.05,16
106/11/02,281000,280350,1.04,1.04,0.99,1.00,-0.07,12
106/11/03,548000,476260,0.90,0.90,0.86,0.86,-0.14,10
106/11/08,10000,11100,1.11,1.11,1.11,1.11,+0.01,1
106/11/09,5000,5400,1.08,1.08,1.08,1.08,-0.03,1
106/11/13,214000,323000,1.48,1.70,1.41,1.70,+0.36,16
106/11/14,140000,240500,1.72,1.72,1.70,1.70,0.00,5
106/11/20,100000,181000,1.86,1.86,1.76,1.76,-0.11,2
106/11/21,101000,227790,1.89,2.30,1.89,2.30,+0.54,3
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,89000,110360,1.24,1.24,1.24,1.24,+0.10,1
106/12/11,89000,144630,1.67,1.67,1.57,1.57,+0.33,9
106/12/12,0,0,---,---,---,---,---,0
106/12/13,3000,5130,1.71,1.71,1.71,1.71,+0.03,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
