104/04/22,80000,60260,0.76,0.77,0.72,0.72,-0.04,4
104/04/23,80000,63200,0.76,0.80,0.76,0.80,+0.08,3
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,100000,44000,0.44,0.44,0.44,0.44,+0.02,2
104/05/11,36000,18720,0.52,0.52,0.52,0.52,+0.08,1
104/05/12,54000,27540,0.50,0.53,0.50,0.53,+0.01,2
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,149000,70520,0.47,0.48,0.47,0.48,-0.03,4
104/05/19,249000,98600,0.40,0.40,0.39,0.40,-0.08,4
104/05/20,200000,85000,0.43,0.43,0.42,0.42,+0.02,2
104/05/21,100000,43000,0.43,0.43,0.43,0.43,+0.01,1
104/05/22,110000,56100,0.49,0.52,0.49,0.50,+0.07,3
104/05/25,110000,54900,0.50,0.50,0.49,0.49,-0.01,2
104/05/26,40000,20000,0.50,0.50,0.50,0.50,+0.01,1
104/05/27,40000,20000,0.50,0.50,0.50,0.50,0.00,1
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,160000,59990,0.37,0.38,0.37,0.38,-0.07,2
104/06/10,160000,60200,0.38,0.38,0.37,0.37,-0.01,2
104/06/11,2000,640,0.32,0.32,0.32,0.32,-0.05,1
104/06/12,16000,4960,0.31,0.31,0.31,0.31,-0.01,1
104/06/15,26000,7970,0.31,0.31,0.30,0.30,-0.01,2
104/06/16,38000,10260,0.27,0.27,0.27,0.27,-0.03,1
104/06/17,100000,31000,0.31,0.31,0.31,0.31,+0.04,1
104/06/18,120000,37800,0.31,0.34,0.31,0.34,+0.03,2
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,20000,6000,0.30,0.30,0.30,0.30,+0.01,1
104/06/26,300000,88000,0.30,0.30,0.29,0.29,-0.01,3
104/06/29,1500000,434000,0.32,0.32,0.28,0.29,0.00,22
104/06/30,1240000,312400,0.25,0.27,0.25,0.26,-0.03,16
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,40000,13600,0.34,0.34,0.34,0.34,+0.02,2
104/07/06,40000,12400,0.31,0.31,0.31,0.31,-0.03,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,66000,16500,0.25,0.25,0.25,0.25,+0.04,1
104/07/14,473000,166520,0.29,0.44,0.29,0.40,+0.15,9
104/07/15,592000,231440,0.39,0.41,0.37,0.37,-0.03,11
104/07/16,1210000,518650,0.37,0.48,0.37,0.48,+0.11,19
104/07/17,1391000,684690,0.48,0.52,0.44,0.49,+0.01,25
104/07/20,671000,329100,0.56,0.56,0.46,0.48,-0.01,22
104/07/21,520000,215400,0.45,0.45,0.38,0.38,-0.10,9
104/07/22,12000,4040,0.37,0.37,0.33,0.33,-0.05,2
104/07/23,103000,32450,0.33,0.35,0.29,0.29,-0.04,5
104/07/24,59000,14160,0.24,0.24,0.24,0.24,-0.05,2
104/07/27,60000,8700,0.22,0.22,0.11,0.13,-0.11,6
104/07/28,0,0,---,---,---,---,---,0
104/07/29,40000,4300,0.10,0.11,0.10,0.11,+0.01,4
104/07/30,40000,5400,0.12,0.14,0.12,0.14,+0.03,2
104/07/31,40000,4000,0.10,0.10,0.10,0.10,-0.04,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,2000,220,0.11,0.11,0.11,0.11,+0.01,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
