99/07/29,0,0,0.00,0.00,0.00,0.00,---,0
99/07/30,0,0,0.00,0.00,0.00,0.00,---,0
99/08/02,0,0,0.00,0.00,0.00,1.35,-0.39,0
99/08/03,0,0,0.00,0.00,0.00,0.00,---,0
99/08/04,0,0,0.00,0.00,0.00,0.00,---,0
99/08/05,30000,67800,2.28,2.28,2.22,2.22,+0.87,2
99/08/06,50000,94300,1.88,1.89,1.88,1.89,-0.33,3
99/08/09,190000,343100,1.85,1.85,1.75,1.77,-0.12,5
99/08/10,153000,281580,1.83,1.86,1.83,1.86,+0.09,4
99/08/11,50000,81500,1.63,1.63,1.63,1.63,-0.23,1
99/08/12,50000,79000,1.58,1.58,1.58,1.58,-0.05,1
99/08/13,64000,108920,1.64,1.78,1.64,1.78,+0.20,6
99/08/16,26000,46560,1.81,1.81,1.71,1.71,-0.07,2
99/08/17,25000,54150,2.02,2.27,2.02,2.27,+0.56,3
99/08/18,179000,380100,2.27,2.27,2.06,2.07,-0.20,8
99/08/19,30000,61700,2.09,2.09,2.02,2.06,-0.01,3
99/08/20,50000,100400,2.10,2.10,1.98,2.00,-0.06,3
99/08/23,101000,196770,1.95,1.95,1.86,1.86,-0.14,2
99/08/24,22000,38920,1.71,1.82,1.71,1.81,-0.05,3
99/08/25,110000,163300,1.56,1.56,1.45,1.47,-0.34,6
99/08/26,159000,248260,1.59,1.60,1.41,1.41,-0.06,9
99/08/27,166000,234300,1.44,1.45,1.39,1.39,-0.02,8
99/08/30,458000,692890,1.50,1.67,1.43,1.51,+0.12,15
99/08/31,65000,78360,1.45,1.45,1.09,1.10,-0.41,9
99/09/01,349000,288380,0.97,0.97,0.75,0.75,-0.35,14
99/09/02,373000,228890,0.78,0.78,0.54,0.54,-0.21,9
99/09/03,329000,212390,0.60,1.31,0.59,0.71,+0.17,17
99/09/06,126000,77790,0.60,0.64,0.58,0.64,-0.07,12
99/09/07,455000,354420,0.76,0.83,0.74,0.77,+0.13,14
99/09/08,433000,315900,0.73,0.77,0.67,0.73,-0.04,14
99/09/09,344000,253700,0.77,0.77,0.71,0.72,-0.01,12
99/09/10,386000,281550,0.77,0.77,0.71,0.74,+0.02,16
99/09/13,719000,585610,0.86,0.87,0.78,0.80,+0.06,19
99/09/14,176000,141450,1.65,1.65,0.76,0.79,-0.01,10
99/09/15,30000,22500,0.75,0.75,0.75,0.75,-0.04,2
99/09/16,83000,59140,0.77,0.77,0.70,0.72,-0.03,4
99/09/17,189000,138850,0.74,0.75,0.72,0.72,0.00,7
99/09/20,970000,752520,0.72,0.80,0.72,0.77,+0.05,26
99/09/21,547000,436590,0.81,0.81,0.76,0.76,-0.01,14
99/09/23,206000,138820,0.67,0.70,0.66,0.67,-0.09,8
99/09/24,215000,146900,0.67,0.74,0.64,0.65,-0.02,13
99/09/27,239000,138550,0.69,0.69,0.55,0.55,-0.10,7
99/09/28,218000,126080,0.60,0.60,0.55,0.57,+0.02,6
99/09/29,276000,173450,0.61,0.66,0.60,0.65,+0.08,10
99/09/30,155000,104440,0.65,0.69,0.65,0.69,+0.04,8
99/10/01,102000,74140,0.76,0.77,0.68,0.68,-0.01,11
99/10/04,198000,126860,0.66,0.67,0.61,0.61,-0.07,11
99/10/05,200000,121200,0.58,0.63,0.56,0.61,0.00,11
99/10/06,190000,115600,0.65,0.65,0.58,0.59,-0.02,11
99/10/07,160000,90700,0.59,0.60,0.56,0.56,-0.03,4
99/10/08,242000,133400,0.56,0.57,0.52,0.52,-0.04,8
99/10/11,135000,73650,0.57,0.57,0.53,0.53,+0.01,9
99/10/12,292000,142720,0.51,0.51,0.45,0.45,-0.08,13
99/10/13,52000,24810,0.48,0.48,0.45,0.45,0.00,2
99/10/14,195000,90600,0.44,0.48,0.44,0.47,+0.02,6
99/10/15,331000,111940,0.45,0.45,0.29,0.29,-0.18,10
99/10/18,279000,51610,0.23,0.23,0.16,0.16,-0.13,6
99/10/19,54000,8100,0.15,0.15,0.15,0.15,-0.01,3
99/10/20,387000,72830,0.16,0.21,0.16,0.21,+0.06,6
99/10/21,40000,7600,0.19,0.19,0.19,0.19,-0.02,1
99/10/22,245000,62590,0.23,0.29,0.23,0.25,+0.06,5
99/10/25,212000,47810,0.24,0.24,0.22,0.23,-0.02,4
99/10/26,40000,9500,0.24,0.24,0.23,0.23,0.00,3
99/10/27,428000,102820,0.23,0.27,0.22,0.23,0.00,7
99/10/28,208000,37240,0.16,0.20,0.16,0.20,-0.03,3
99/10/29,269000,64840,0.25,0.26,0.22,0.23,+0.03,6
99/11/01,315000,85600,0.22,0.31,0.22,0.31,+0.08,11
99/11/02,428000,203650,0.46,0.51,0.43,0.46,+0.15,19
99/11/03,156000,79050,0.52,0.52,0.47,0.50,+0.04,10
99/11/04,940000,564640,0.53,0.65,0.53,0.61,+0.11,20
99/11/05,564000,380600,0.65,0.74,0.61,0.67,+0.06,15
99/11/08,295000,203510,0.75,0.75,0.65,0.65,-0.02,8
99/11/09,126000,68100,0.53,0.55,0.53,0.55,-0.10,6
99/11/10,82000,44720,0.46,0.56,0.46,0.56,+0.01,5
99/11/11,70000,34100,0.48,0.49,0.48,0.49,-0.07,2
99/11/12,666000,344440,0.48,0.61,0.46,0.56,+0.07,12
99/11/15,105000,57850,0.57,0.57,0.55,0.55,-0.01,3
99/11/16,199000,122670,0.63,0.64,0.59,0.59,+0.04,4
99/11/17,111000,63510,0.59,0.59,0.57,0.57,-0.02,2
99/11/18,0,0,0.00,0.00,0.00,0.00,---,0
99/11/19,96000,46100,0.50,0.50,0.48,0.48,-0.09,3
99/11/22,90000,37800,0.42,0.42,0.42,0.42,-0.06,1
99/11/23,6000,2670,0.45,0.45,0.42,0.42,0.00,2
99/11/24,20000,6350,0.37,0.37,0.30,0.30,-0.12,3
99/11/25,28000,12480,0.45,0.47,0.43,0.47,+0.17,3
99/11/26,122000,70470,0.42,0.59,0.42,0.51,+0.04,5
99/11/29,8000,4420,0.56,0.56,0.54,0.54,+0.03,2
99/11/30,358000,240980,0.59,0.84,0.59,0.72,+0.18,12
99/12/01,361000,200660,0.60,0.60,0.54,0.58,-0.14,16
99/12/02,238000,148190,0.63,0.63,0.57,0.59,+0.01,8
99/12/03,730000,431020,0.58,0.65,0.57,0.57,-0.02,14
99/12/06,541000,320740,0.61,0.62,0.58,0.58,+0.01,13
99/12/07,116000,55840,0.49,0.49,0.48,0.48,-0.10,5
99/12/08,217000,80820,0.38,0.38,0.35,0.36,-0.12,10
99/12/09,480000,158750,0.31,0.34,0.31,0.34,-0.02,8
99/12/10,556000,208500,0.39,0.40,0.34,0.34,0.00,11
99/12/13,480000,195300,0.35,0.48,0.35,0.48,+0.14,10
99/12/14,1492000,791810,0.62,0.62,0.47,0.52,+0.04,28
99/12/15,805000,455030,0.60,0.60,0.53,0.53,+0.01,16
99/12/16,459000,288380,0.55,0.70,0.55,0.68,+0.15,19
99/12/17,270000,180970,0.75,0.76,0.65,0.65,-0.03,10
99/12/20,115000,63050,0.57,0.57,0.53,0.53,-0.12,5
99/12/21,54000,28340,0.52,0.56,0.52,0.55,+0.02,4
99/12/22,30000,19590,0.65,0.68,0.63,0.64,+0.09,5
99/12/23,10000,5550,0.57,0.57,0.54,0.54,-0.10,2
99/12/24,15000,7000,0.50,0.50,0.44,0.44,-0.10,3
99/12/27,10000,3700,0.37,0.37,0.37,0.37,-0.07,1
99/12/28,12000,3840,0.37,0.37,0.31,0.31,-0.06,2
99/12/29,40000,12600,0.32,0.32,0.31,0.31,0.00,2
