106/06/07,15000,20810,1.40,1.40,1.37,1.38,+0.18,8
106/06/08,131000,195600,1.49,1.51,1.49,1.49,+0.11,10
106/06/09,171000,250170,1.52,1.52,1.29,1.31,-0.18,21
106/06/12,368000,511610,1.35,1.43,1.35,1.43,+0.12,14
106/06/21,169000,213430,1.28,1.28,1.25,1.26,-0.10,29
106/09/12,0,0,---,---,---,---,---,0
106/09/13,21000,4200,0.20,0.20,0.20,0.20,-0.02,2
106/09/15,588000,150030,0.25,0.28,0.24,0.24,+0.02,9
106/09/18,444000,88460,0.21,0.21,0.19,0.19,-0.05,9
106/09/20,50000,7000,0.14,0.14,0.14,0.14,-0.05,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,12000,600,0.05,0.05,0.05,0.05,-0.03,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,10000,400,0.04,0.04,0.04,0.04,-0.01,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,50000,2500,0.05,0.05,0.05,0.05,0.00,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
