106/09/12,1221000,553960,0.42,0.58,0.41,0.56,+0.15,20
106/09/13,1870000,1180310,0.66,0.69,0.59,0.64,+0.08,40
106/09/15,1770000,1260960,0.73,0.74,0.62,0.62,-0.04,41
106/09/18,931000,512270,0.58,0.58,0.52,0.55,-0.07,23
106/09/20,1307000,731480,0.54,0.60,0.52,0.58,+0.06,45
106/09/21,2706000,1833240,0.64,0.72,0.62,0.67,+0.09,68
106/09/22,3032000,2137830,0.71,0.74,0.67,0.70,+0.03,78
106/09/25,1762000,1319900,0.76,0.78,0.69,0.72,+0.02,56
106/09/26,634000,401560,0.69,0.69,0.53,0.54,-0.18,26
106/09/27,955000,575220,0.56,0.62,0.56,0.61,+0.07,30
106/09/28,483000,289650,0.62,0.63,0.57,0.59,-0.02,16
106/09/29,86000,46230,0.53,0.56,0.53,0.54,-0.05,7
106/09/30,120000,68600,0.58,0.58,0.57,0.57,+0.03,7
106/10/03,557000,361850,0.65,0.66,0.64,0.66,0.00,14
106/10/06,2291000,2031540,0.93,0.94,0.81,0.83,-0.08,74
106/10/11,719000,522980,0.76,0.80,0.69,0.70,-0.13,33
106/10/12,662000,484740,0.67,0.79,0.66,0.73,+0.03,23
106/10/13,1433000,1027590,0.72,0.76,0.70,0.71,-0.02,26
106/10/16,784000,568840,0.71,0.75,0.71,0.71,0.00,14
106/10/17,3012000,2384500,0.73,0.85,0.73,0.74,+0.03,114
106/10/18,1533000,1129920,0.73,0.76,0.66,0.70,-0.04,41
106/10/19,863000,635540,0.73,0.75,0.71,0.74,+0.04,24
106/10/20,1811000,1328270,0.74,0.77,0.69,0.73,-0.01,58
106/10/23,1218000,914090,0.74,0.78,0.72,0.73,0.00,19
106/10/24,1169000,827930,0.74,0.74,0.66,0.66,-0.07,29
106/10/27,746000,407480,0.54,0.57,0.45,0.45,-0.08,15
106/10/30,571000,254250,0.49,0.49,0.40,0.42,-0.03,30
106/11/01,1073000,528270,0.47,0.53,0.46,0.50,+0.06,48
106/11/02,584000,249100,0.50,0.50,0.38,0.41,-0.09,15
106/11/03,41000,17180,0.43,0.43,0.41,0.42,+0.01,4
106/11/08,140000,46400,0.38,0.38,0.30,0.30,-0.06,8
106/11/09,110000,29900,0.30,0.30,0.24,0.25,-0.05,7
106/11/13,0,0,---,---,---,---,---,0
106/11/14,70000,8300,0.11,0.13,0.11,0.13,+0.01,4
106/11/20,20000,2000,0.10,0.10,0.10,0.10,+0.01,1
106/11/21,60000,6600,0.11,0.11,0.11,0.11,+0.01,2
106/11/22,120000,14400,0.12,0.12,0.12,0.12,+0.01,3
106/11/24,811000,89320,0.10,0.13,0.10,0.11,+0.01,52
106/11/27,330000,36300,0.11,0.11,0.11,0.11,0.00,5
106/11/28,621000,73520,0.11,0.14,0.11,0.14,+0.03,11
106/11/29,48000,5760,0.12,0.12,0.12,0.12,-0.02,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,20000,2200,0.11,0.11,0.11,0.11,-0.01,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,100000,7000,0.07,0.07,0.07,0.07,-0.03,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,2000,270,0.13,0.14,0.13,0.14,+0.07,2
106/12/11,1000,180,0.18,0.18,0.18,0.18,+0.04,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,649000,114330,0.17,0.22,0.17,0.17,0.00,9
106/12/14,0,0,---,---,---,---,---,0
106/12/15,300000,45000,0.15,0.15,0.15,0.15,-0.02,1
106/12/19,300000,39000,0.13,0.13,0.13,0.13,-0.02,1
106/12/20,92000,12880,0.14,0.14,0.14,0.14,+0.01,2
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,418000,71160,0.18,0.18,0.17,0.17,+0.03,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,50000,8000,0.16,0.16,0.16,0.16,0.00,3
107/01/03,25000,3800,0.15,0.16,0.15,0.16,0.00,2
107/01/04,25000,3750,0.15,0.15,0.15,0.15,-0.01,1
107/01/05,30000,5400,0.18,0.18,0.18,0.18,+0.03,2
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,4000,320,0.08,0.08,0.08,0.08,-0.02,1
107/01/15,4000,320,0.08,0.08,0.08,0.08,0.00,2
107/01/16,400000,28000,0.07,0.07,0.07,0.07,-0.01,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,110000,8800,0.08,0.08,0.08,0.08,+0.01,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,2000,160,0.08,0.08,0.08,0.08,0.00,1
107/01/31,10000,500,0.05,0.05,0.05,0.05,-0.03,1
107/02/01,0,0,---,---,---,---,---,0
