104/10/22,13000,13330,1.02,1.03,1.02,1.03,+0.09,2
104/10/23,48000,48070,1.02,1.02,0.98,1.00,-0.03,9
104/10/26,1788000,2025720,1.01,1.19,1.01,1.19,+0.19,34
104/10/27,1326000,1530090,1.19,1.19,1.11,1.11,-0.08,24
104/10/28,951000,1066610,1.14,1.20,1.08,1.15,+0.04,18
104/10/29,531000,616000,1.17,1.18,1.04,1.04,-0.11,18
104/10/30,47000,44850,0.95,0.97,0.95,0.97,-0.07,3
104/11/02,0,0,---,---,---,---,---,0
104/11/03,91000,103430,1.13,1.15,1.13,1.15,+0.09,5
104/11/04,48000,51560,1.12,1.12,1.07,1.07,-0.08,4
104/11/05,53000,55390,1.06,1.06,1.04,1.05,-0.02,5
104/11/06,22000,22440,1.02,1.02,1.02,1.02,-0.03,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,10000,8530,0.86,0.87,0.83,0.84,0.00,4
104/11/13,8000,6720,0.84,0.84,0.84,0.84,0.00,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,12000,10240,0.86,0.86,0.84,0.85,+0.08,4
104/11/18,17000,16400,0.93,1.00,0.93,0.95,+0.10,5
104/11/19,315000,317920,0.96,1.01,0.96,1.01,+0.06,3
104/11/20,612000,644610,1.04,1.10,1.04,1.05,+0.04,13
104/11/23,198000,209060,1.09,1.09,1.05,1.05,0.00,9
104/11/24,240000,256250,1.07,1.08,1.05,1.05,0.00,10
104/11/25,792000,902370,1.10,1.25,1.10,1.17,+0.12,34
104/11/26,868000,1014400,1.19,1.20,1.13,1.20,+0.03,33
104/11/27,200000,235700,1.23,1.23,1.15,1.17,-0.03,5
104/11/30,275000,281150,1.10,1.10,0.99,1.02,-0.15,8
104/12/01,665000,739370,1.09,1.14,1.09,1.14,+0.12,16
104/12/02,790000,886990,1.15,1.15,1.09,1.10,-0.04,15
104/12/03,262000,280680,1.10,1.10,1.06,1.07,-0.03,6
104/12/04,895000,939810,0.99,1.12,0.98,1.12,+0.05,27
104/12/07,1598000,1873240,1.23,1.23,1.10,1.10,-0.02,19
104/12/08,1118000,1182520,1.07,1.11,1.02,1.02,-0.08,14
104/12/09,739000,684760,0.98,0.98,0.89,0.93,-0.09,22
104/12/10,403000,355690,0.89,0.90,0.86,0.87,-0.06,5
104/12/11,793000,642620,0.88,0.88,0.73,0.75,-0.12,10
104/12/14,259000,178160,0.67,0.71,0.67,0.67,-0.08,7
104/12/15,0,0,---,---,---,---,---,0
104/12/16,445000,346800,0.78,0.78,0.76,0.77,+0.07,4
104/12/17,0,0,---,---,---,---,---,0
104/12/18,5000,3950,0.79,0.79,0.79,0.79,+0.01,1
104/12/21,760000,509550,0.67,0.69,0.66,0.68,-0.11,13
104/12/22,811000,611030,0.71,0.81,0.70,0.79,+0.11,10
104/12/23,51000,42820,0.82,0.84,0.82,0.84,+0.05,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,256000,153200,0.60,0.60,0.59,0.59,-0.07,4
105/01/04,424000,238590,0.60,0.60,0.54,0.54,-0.05,5
105/01/05,168000,87360,0.52,0.52,0.52,0.52,-0.02,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
