106/09/12,196000,136040,0.65,0.74,0.65,0.74,+0.15,16
106/09/13,270000,214790,0.75,0.84,0.75,0.79,+0.05,24
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,406000,300830,0.72,0.77,0.70,0.76,-0.02,13
106/09/21,532000,447640,0.80,0.87,0.78,0.84,+0.08,14
106/09/22,190000,161500,0.87,0.87,0.83,0.85,+0.01,10
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,204000,162820,0.77,0.82,0.76,0.79,-0.09,18
106/09/28,211000,164780,0.79,0.79,0.77,0.78,-0.01,15
106/09/29,7000,5240,0.76,0.76,0.73,0.73,-0.05,5
106/09/30,3000,2290,0.76,0.77,0.76,0.77,+0.04,2
106/10/03,181000,146630,0.82,0.83,0.80,0.83,0.00,8
106/10/06,25000,24300,0.97,0.98,0.97,0.98,-0.06,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,12000,10760,0.89,0.91,0.89,0.91,0.00,5
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,48000,43200,0.90,0.90,0.90,0.90,-0.01,1
106/10/19,70000,63000,0.90,0.90,0.90,0.90,0.00,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,6000,4700,0.78,0.79,0.77,0.77,+0.02,5
106/10/30,12000,7980,0.71,0.71,0.62,0.62,-0.15,3
106/11/01,384000,270510,0.69,0.74,0.69,0.74,+0.08,8
106/11/02,500000,315690,0.67,0.67,0.60,0.66,-0.08,17
106/11/03,110000,73400,0.66,0.67,0.66,0.66,0.00,7
106/11/08,0,0,---,---,---,---,---,0
106/11/09,7000,3360,0.48,0.48,0.48,0.48,-0.08,1
106/11/13,942000,335680,0.36,0.37,0.33,0.34,-0.02,32
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,2000,600,0.30,0.30,0.30,0.30,-0.04,1
106/11/27,4000,1200,0.30,0.30,0.30,0.30,0.00,1
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,20000,5100,0.25,0.26,0.25,0.26,-0.07,2
106/12/08,120000,42400,0.35,0.37,0.35,0.37,+0.11,2
106/12/11,912000,389500,0.44,0.44,0.42,0.42,+0.05,8
106/12/12,0,0,---,---,---,---,---,0
106/12/13,126000,57420,0.45,0.47,0.45,0.47,+0.06,7
106/12/14,225000,94700,0.42,0.43,0.41,0.42,-0.05,6
106/12/15,248000,93150,0.40,0.40,0.36,0.37,-0.05,7
106/12/19,240000,89200,0.38,0.38,0.36,0.36,-0.05,5
106/12/20,24000,9320,0.39,0.39,0.38,0.38,+0.02,2
106/12/21,86000,34380,0.40,0.40,0.38,0.38,0.00,3
106/12/22,84000,31920,0.38,0.38,0.38,0.38,0.00,1
106/12/25,83000,33200,0.40,0.40,0.40,0.40,+0.02,1
106/12/26,84000,31900,0.38,0.38,0.36,0.36,-0.04,5
106/12/28,140000,62800,0.46,0.46,0.44,0.44,+0.03,6
106/12/29,4000,1640,0.41,0.41,0.41,0.41,-0.03,2
107/01/02,87000,35670,0.41,0.41,0.41,0.41,0.00,1
