103/06/23,20000,13800,0.69,0.69,0.69,0.69,-0.34,1
103/06/24,224000,150000,0.66,0.75,0.66,0.75,+0.06,2
103/06/25,257000,197470,0.77,0.83,0.76,0.83,+0.08,4
103/06/26,131000,98770,0.74,0.76,0.73,0.73,-0.10,4
103/06/27,198000,140560,0.72,0.72,0.70,0.70,-0.03,3
103/06/30,0,0,---,---,---,---,---,0
103/07/01,100000,73000,0.73,0.73,0.73,0.73,+0.04,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,200000,70000,0.35,0.35,0.35,0.35,+0.03,1
103/07/15,198000,97020,0.49,0.49,0.49,0.49,+0.14,2
103/07/16,198000,96540,0.51,0.51,0.48,0.48,-0.01,2
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,90000,46950,0.49,0.54,0.48,0.54,+0.07,3
103/07/25,90000,58200,0.64,0.66,0.64,0.66,+0.12,3
103/07/28,0,0,---,---,---,---,---,0
103/07/29,148000,41440,0.28,0.28,0.28,0.28,-0.14,1
103/07/30,198000,53460,0.27,0.27,0.27,0.27,-0.01,2
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,10000,1000,0.10,0.10,0.10,0.10,-0.06,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,50000,11000,0.22,0.22,0.22,0.22,+0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,110000,17900,0.16,0.17,0.16,0.16,-0.01,19
103/09/01,130000,21800,0.17,0.17,0.16,0.16,0.00,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,80000,10400,0.13,0.13,0.13,0.13,+0.01,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,90000,13500,0.15,0.15,0.15,0.15,+0.02,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,99000,12870,0.13,0.13,0.13,0.13,+0.02,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,99000,8910,0.09,0.09,0.09,0.09,-0.03,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,200000,4000,0.02,0.02,0.02,0.02,-0.03,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,1000,40,0.04,0.04,0.04,0.04,+0.02,1
103/10/20,0,0,---,---,---,---,---,0
