102/11/01,20000,6800,0.34,0.34,0.34,0.34,-0.22,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,20000,9400,0.47,0.47,0.47,0.47,0.00,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,35000,15750,0.45,0.45,0.45,0.45,+0.04,1
102/12/10,35000,12600,0.36,0.36,0.36,0.36,-0.09,1
102/12/11,0,0,---,---,---,---,---,0
102/12/12,396000,99000,0.25,0.25,0.25,0.25,-0.11,4
102/12/13,30000,6600,0.22,0.22,0.22,0.22,-0.03,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,200000,44000,0.22,0.22,0.22,0.22,0.00,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,60000,14400,0.24,0.24,0.24,0.24,+0.01,2
102/12/20,230000,55200,0.24,0.24,0.24,0.24,0.00,2
102/12/23,694000,185200,0.28,0.28,0.26,0.26,+0.02,10
102/12/24,40000,9600,0.24,0.24,0.24,0.24,-0.02,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,198000,51480,0.26,0.26,0.26,0.26,0.00,2
102/12/27,20000,5000,0.25,0.25,0.25,0.25,-0.01,2
102/12/30,20000,4500,0.23,0.23,0.22,0.22,-0.03,2
102/12/31,21000,3590,0.16,0.19,0.16,0.19,-0.03,7
103/01/02,51000,8880,0.19,0.19,0.16,0.17,-0.02,4
103/01/03,5000,850,0.17,0.17,0.17,0.17,0.00,1
103/01/06,30000,3600,0.12,0.12,0.12,0.12,-0.05,2
103/01/07,0,0,---,---,---,---,---,0
103/01/08,21000,2770,0.13,0.17,0.13,0.17,+0.06,2
103/01/09,50000,8500,0.17,0.17,0.17,0.17,0.00,1
103/01/10,41000,5320,0.14,0.14,0.12,0.12,-0.05,3
103/01/13,40000,5200,0.13,0.13,0.13,0.13,+0.01,2
103/01/14,0,0,---,---,---,---,---,0
103/01/15,1000,150,0.15,0.15,0.15,0.15,+0.03,1
103/01/16,0,0,---,---,---,---,---,0
103/01/17,2000,320,0.15,0.17,0.15,0.17,+0.04,2
103/01/20,1000,190,0.19,0.19,0.19,0.19,+0.02,1
103/01/21,1000,170,0.17,0.17,0.17,0.17,-0.02,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,1000,160,0.16,0.16,0.16,0.16,+0.01,1
103/01/24,21000,3370,0.17,0.17,0.16,0.16,0.00,3
103/01/27,70000,7700,0.11,0.11,0.11,0.11,-0.05,3
103/02/05,30000,2900,0.09,0.11,0.09,0.11,0.00,2
103/02/06,306000,47480,0.13,0.16,0.13,0.16,+0.05,8
103/02/07,10000,2000,0.20,0.20,0.20,0.20,+0.04,1
103/02/10,100000,19000,0.19,0.19,0.19,0.19,-0.01,1
103/02/11,25000,5000,0.20,0.20,0.20,0.20,+0.01,2
103/02/12,5000,950,0.19,0.19,0.19,0.19,-0.01,1
103/02/13,60000,12600,0.21,0.21,0.21,0.21,+0.02,2
103/02/14,60000,12100,0.21,0.21,0.19,0.19,-0.02,4
103/02/17,60000,11900,0.19,0.20,0.19,0.20,+0.01,2
103/02/18,20000,3800,0.19,0.19,0.19,0.19,-0.01,1
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,30000,5400,0.18,0.18,0.18,0.18,-0.01,1
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,65000,12950,0.19,0.20,0.19,0.20,+0.02,2
103/03/03,20000,3800,0.19,0.19,0.19,0.19,-0.01,1
103/03/04,413000,119490,0.27,0.29,0.27,0.29,+0.10,7
103/03/05,30000,8700,0.33,0.33,0.27,0.27,-0.02,2
103/03/06,0,0,---,---,---,---,---,0
103/03/07,336000,99600,0.30,0.30,0.24,0.24,-0.03,2
103/03/10,0,0,---,---,---,---,---,0
103/03/11,247000,63060,0.25,0.32,0.25,0.32,+0.08,6
103/03/12,0,0,---,---,---,---,---,0
103/03/13,46000,11400,0.24,0.26,0.24,0.26,-0.02,3
103/03/14,50000,14500,0.29,0.29,0.29,0.29,+0.03,1
103/03/17,58000,26150,0.34,0.55,0.34,0.55,+0.26,5
103/03/18,799000,347930,0.50,0.51,0.40,0.40,-0.15,18
103/03/19,53000,18960,0.36,0.36,0.32,0.32,-0.08,2
103/03/20,0,0,---,---,---,---,---,0
103/03/21,344000,109290,0.35,0.35,0.28,0.33,-0.04,8
103/03/24,206000,57680,0.28,0.28,0.28,0.28,-0.05,3
103/03/25,0,0,---,---,---,---,---,0
103/03/26,35000,10450,0.31,0.31,0.29,0.29,-0.05,2
