105/06/17,0,0,---,---,---,---,---,0
105/06/20,52000,117810,2.31,2.31,2.24,2.27,-0.11,11
105/06/21,138000,312170,2.32,2.32,2.22,2.28,+0.01,15
105/06/22,118000,270220,2.32,2.32,2.24,2.24,-0.04,16
105/06/23,1225000,2734720,2.24,2.30,2.19,2.29,+0.05,42
105/06/24,1848000,3662870,2.17,2.17,1.74,1.82,-0.47,49
105/06/27,240000,417900,1.75,1.75,1.72,1.72,-0.10,4
105/06/28,120000,194400,1.62,1.62,1.62,1.62,-0.10,1
105/06/29,647000,1236300,1.94,1.95,1.88,1.90,+0.28,4
105/06/30,600000,1226000,2.07,2.10,2.02,2.02,+0.12,4
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,14000,29060,2.08,2.08,2.07,2.08,-0.06,6
105/07/06,513000,872170,1.92,1.92,1.59,1.61,-0.47,19
105/07/07,135000,221250,1.69,1.69,1.54,1.54,-0.07,14
105/07/11,196000,332110,1.67,1.75,1.63,1.75,+0.21,10
105/07/12,137000,230270,1.69,1.71,1.68,1.71,-0.04,4
105/07/13,50000,90740,1.75,1.86,1.75,1.86,+0.15,9
105/07/14,74000,131240,1.79,1.79,1.71,1.73,-0.13,7
105/07/15,43000,65560,1.52,1.54,1.52,1.54,-0.19,3
105/07/18,10000,13800,1.38,1.38,1.38,1.38,-0.16,1
105/07/19,0,0,---,---,---,---,---,0
105/07/20,16000,19360,1.21,1.21,1.21,1.21,-0.07,1
105/07/21,548000,735940,1.33,1.38,1.32,1.38,+0.17,18
105/07/22,533000,746550,1.44,1.44,1.28,1.28,-0.10,24
105/07/25,0,0,---,---,---,---,---,0
105/07/26,118000,142940,1.24,1.24,1.21,1.22,+0.07,5
105/07/27,538000,708470,1.27,1.34,1.27,1.27,+0.05,14
105/07/28,572000,689410,1.26,1.26,1.13,1.15,-0.12,35
105/07/29,51000,57910,1.17,1.17,1.12,1.12,-0.03,3
105/08/01,1218000,1533950,1.22,1.31,1.20,1.31,+0.19,27
105/08/02,1177000,1563790,1.34,1.37,1.29,1.36,+0.05,55
105/08/03,1003000,1330990,1.28,1.38,1.25,1.37,+0.01,29
105/08/04,713000,928810,1.31,1.33,1.27,1.31,-0.06,32
105/08/05,290000,401750,1.42,1.42,1.36,1.38,+0.07,11
105/08/08,10000,14610,1.47,1.48,1.44,1.46,+0.08,4
105/08/09,271000,414290,1.54,1.55,1.50,1.51,+0.05,9
105/08/10,338000,529330,1.61,1.61,1.51,1.57,+0.06,20
105/08/11,179000,264060,1.49,1.54,1.45,1.52,-0.05,13
105/08/12,681000,956690,1.53,1.53,1.32,1.37,-0.15,19
105/08/15,986000,1350630,1.35,1.41,1.34,1.36,-0.01,22
105/08/16,424000,565560,1.37,1.37,1.32,1.36,0.00,5
105/08/17,664000,960050,1.38,1.51,1.38,1.46,+0.10,26
105/08/18,548000,789120,1.46,1.48,1.40,1.43,-0.03,30
105/08/19,744000,1020360,1.39,1.42,1.33,1.39,-0.04,27
105/08/22,557000,691880,1.24,1.28,1.22,1.23,-0.16,12
105/08/23,203000,258200,1.29,1.29,1.25,1.28,+0.05,6
105/08/24,971000,1266140,1.27,1.35,1.27,1.35,+0.07,25
105/08/25,952000,1206020,1.28,1.29,1.24,1.29,-0.06,14
105/08/26,333000,377370,1.17,1.17,1.09,1.17,-0.12,9
105/08/29,221000,260580,1.18,1.22,1.14,1.22,+0.05,7
105/08/30,750000,965900,1.27,1.37,1.25,1.32,+0.10,18
105/08/31,861000,1145220,1.33,1.39,1.27,1.39,+0.07,31
105/09/01,354000,499710,1.40,1.44,1.33,1.36,-0.03,15
105/09/02,115000,146770,1.34,1.34,1.22,1.28,-0.08,8
105/09/05,170000,140800,0.73,0.91,0.72,0.87,-0.41,5
