100/10/11,70000,83500,1.19,1.20,1.19,1.20,+0.18,2
100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
100/10/13,35000,45550,1.19,1.37,1.19,1.37,+0.18,3
100/10/14,15000,20550,1.35,1.38,1.35,1.38,+0.01,2
100/10/17,20000,34400,1.72,1.72,1.72,1.72,+0.34,1
100/10/18,20000,33600,1.68,1.68,1.68,1.68,-0.04,1
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,45000,91500,2.00,2.10,2.00,2.10,+0.27,2
100/11/09,20000,39000,1.98,1.98,1.94,1.94,-0.16,3
100/11/10,30000,49800,1.66,1.66,1.66,1.66,-0.28,1
100/11/11,5000,8550,1.71,1.71,1.71,1.71,+0.05,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,50000,82000,1.64,1.64,1.64,1.64,-0.02,1
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,25000,25000,1.00,1.00,1.00,1.00,-0.25,1
100/11/23,0,0,---,---,---,---,---,0
100/11/24,10000,9500,0.95,0.95,0.95,0.95,-0.05,1
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,45000,47550,1.03,1.07,1.03,1.07,+0.11,2
100/11/30,0,0,---,---,---,---,---,0
100/12/01,184000,216500,1.12,1.28,1.12,1.28,+0.24,5
100/12/02,154000,188820,1.23,1.23,1.19,1.19,-0.09,4
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
