101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,2000,1620,0.81,0.81,0.81,0.81,+0.02,1
101/05/14,0,0,---,---,---,---,---,0
101/05/15,1000,810,0.81,0.81,0.81,0.81,+0.02,1
101/05/16,0,0,---,---,---,---,---,0
101/05/17,3000,2340,0.78,0.78,0.78,0.78,0.00,1
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,15000,12450,0.83,0.83,0.83,0.83,+0.07,1
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,15000,11250,0.75,0.75,0.75,0.75,-0.05,1
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,80000,51200,0.64,0.64,0.64,0.64,-0.02,20
101/06/19,0,0,---,---,---,---,---,0
101/06/20,80000,52000,0.65,0.65,0.65,0.65,-0.01,20
101/06/21,0,0,---,---,---,---,---,0
101/06/22,60000,36000,0.60,0.60,0.60,0.60,-0.04,15
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,100000,58000,0.58,0.58,0.58,0.58,-0.02,25
101/07/02,276000,143600,0.54,0.54,0.50,0.52,-0.06,7
101/07/03,47000,23510,0.50,0.51,0.50,0.51,-0.01,18
101/07/04,0,0,---,---,---,---,---,0
101/07/05,396000,197190,0.49,0.52,0.49,0.52,+0.04,5
101/07/06,283000,157730,0.55,0.56,0.55,0.56,+0.04,4
101/07/09,497000,261450,0.54,0.54,0.51,0.54,-0.02,6
101/07/10,81000,44260,0.55,0.56,0.54,0.56,+0.02,4
101/07/11,112000,61600,0.55,0.55,0.55,0.55,-0.01,3
101/07/12,0,0,---,---,---,---,---,0
