106/09/12,15000,10150,0.68,0.68,0.67,0.68,0.00,3
106/09/13,26000,18200,0.70,0.70,0.70,0.70,+0.02,7
106/09/15,47000,32620,0.71,0.71,0.68,0.68,-0.02,6
106/09/18,257000,180600,0.70,0.71,0.69,0.69,+0.01,15
106/09/20,200000,126320,0.65,0.65,0.62,0.63,-0.03,18
106/09/21,19000,12030,0.63,0.65,0.63,0.65,+0.02,3
106/09/22,15000,9210,0.63,0.63,0.61,0.62,-0.03,4
106/09/25,45000,25200,0.56,0.56,0.56,0.56,-0.06,5
106/09/26,15000,9060,0.59,0.63,0.59,0.63,+0.07,8
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,4000,2160,0.54,0.54,0.54,0.54,+0.01,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,10000,5200,0.52,0.52,0.52,0.52,-0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,10000,5200,0.52,0.52,0.52,0.52,0.00,1
106/10/13,17000,8500,0.50,0.50,0.50,0.50,-0.02,2
106/10/16,24000,12080,0.50,0.52,0.50,0.52,+0.02,3
106/10/17,5000,2500,0.50,0.50,0.50,0.50,-0.02,1
106/10/18,60000,31100,0.51,0.55,0.51,0.52,+0.02,4
106/10/19,60000,31100,0.52,0.52,0.51,0.51,-0.01,2
106/10/20,20000,9700,0.49,0.49,0.48,0.48,-0.03,3
106/10/23,0,0,---,---,---,---,---,0
106/10/24,34000,16000,0.48,0.48,0.47,0.47,-0.01,4
106/10/27,0,0,---,---,---,---,---,0
106/10/30,40000,16800,0.42,0.42,0.42,0.42,-0.03,2
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,20000,7600,0.38,0.38,0.38,0.38,-0.03,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,361000,141450,0.40,0.41,0.39,0.41,+0.05,12
106/11/13,5000,1800,0.36,0.36,0.36,0.36,0.00,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,2000,720,0.36,0.36,0.36,0.36,0.00,1
106/11/21,30000,10500,0.35,0.35,0.35,0.35,-0.01,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,10000,3500,0.35,0.35,0.35,0.35,+0.01,1
106/11/27,105000,40500,0.39,0.40,0.38,0.38,+0.03,4
106/11/28,50000,19500,0.39,0.39,0.39,0.39,+0.01,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,110000,39500,0.36,0.36,0.35,0.35,-0.03,2
106/12/01,100000,35000,0.35,0.35,0.35,0.35,0.00,1
106/12/04,340000,109800,0.32,0.33,0.32,0.32,-0.03,5
106/12/06,320000,103000,0.32,0.33,0.30,0.30,-0.04,4
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,5000,1500,0.30,0.30,0.30,0.30,-0.02,1
106/12/12,34000,9860,0.29,0.29,0.29,0.29,-0.01,2
106/12/13,5000,1550,0.31,0.31,0.31,0.31,+0.02,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,105000,26200,0.25,0.25,0.24,0.24,-0.02,2
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
