100/10/26,115000,156900,1.38,1.38,1.35,1.35,+0.27,5
100/10/27,15000,21300,1.44,1.44,1.41,1.41,+0.06,2
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,10000,12900,1.29,1.29,1.29,1.29,+0.05,1
100/11/02,11000,13390,1.21,1.29,1.21,1.29,0.00,2
100/11/03,300000,462150,1.51,1.63,1.50,1.51,+0.22,7
100/11/04,191000,303840,1.51,1.64,1.51,1.59,+0.08,6
100/11/07,85000,140800,1.57,1.86,1.57,1.86,+0.27,13
100/11/08,188000,341190,1.85,1.90,1.66,1.72,-0.14,9
100/11/09,16000,25600,1.60,1.60,1.60,1.60,-0.12,1
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,242000,356870,1.48,1.50,1.38,1.46,+0.06,14
100/11/14,100000,146700,1.47,1.47,1.46,1.46,0.00,3
100/11/15,292000,390160,1.38,1.38,1.32,1.36,-0.10,10
100/11/16,265000,369700,1.40,1.40,1.36,1.36,0.00,7
100/11/17,127000,175570,1.33,1.42,1.33,1.39,+0.03,13
100/11/18,163000,223990,1.38,1.45,1.33,1.36,-0.03,12
100/11/21,91000,100390,1.07,1.14,1.07,1.14,-0.22,6
100/11/22,122000,117400,1.08,1.08,0.86,0.89,-0.25,6
100/11/23,58000,42080,0.74,0.74,0.71,0.71,-0.18,3
100/11/24,198000,153710,0.71,0.85,0.71,0.84,+0.13,15
100/11/25,157000,137080,0.91,0.91,0.84,0.84,0.00,5
100/11/28,95000,82400,0.78,0.90,0.78,0.90,+0.06,6
100/11/29,131000,127760,1.01,1.01,0.95,0.96,+0.06,8
100/11/30,51000,45890,0.90,0.90,0.89,0.89,-0.07,2
100/12/01,63000,59020,0.92,0.95,0.92,0.95,+0.06,7
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,380000,275900,0.73,0.73,0.72,0.73,-0.10,8
100/12/07,42000,30670,0.72,0.75,0.72,0.75,+0.02,4
100/12/08,329000,255490,0.78,0.80,0.77,0.80,+0.05,14
100/12/09,78000,60850,0.75,0.79,0.75,0.78,-0.02,5
100/12/12,12000,9640,0.81,0.81,0.77,0.77,-0.01,2
100/12/13,166000,111220,0.67,0.67,0.67,0.67,-0.10,3
100/12/14,4000,2720,0.67,0.71,0.67,0.71,+0.04,2
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,2000,970,0.48,0.49,0.48,0.49,+0.05,2
100/12/21,18000,11750,0.63,1.04,0.63,1.04,+0.55,3
100/12/22,55000,35650,0.64,0.78,0.64,0.78,-0.26,5
100/12/23,185000,161330,0.83,0.93,0.83,0.89,+0.11,6
100/12/26,147000,122530,0.88,0.91,0.78,0.79,-0.10,9
100/12/27,150000,116390,0.78,0.80,0.72,0.72,-0.07,8
100/12/28,129000,91550,0.71,0.76,0.70,0.70,-0.02,4
100/12/29,433000,277870,0.64,0.66,0.63,0.64,-0.06,11
100/12/30,146000,96720,0.67,0.67,0.65,0.67,+0.03,6
101/01/02,8000,4720,0.59,0.59,0.59,0.59,-0.08,1
101/01/03,45000,25200,0.56,0.56,0.56,0.56,-0.03,3
101/01/04,64000,37300,0.60,0.60,0.57,0.57,+0.01,4
101/01/05,22000,12430,0.58,0.58,0.55,0.55,-0.02,2
101/01/06,45000,25650,0.55,0.58,0.55,0.58,+0.03,3
101/01/09,5000,2650,0.53,0.53,0.53,0.53,-0.05,1
101/01/10,15000,8800,0.60,0.60,0.56,0.56,+0.03,2
101/01/11,17000,10080,0.58,0.60,0.58,0.60,+0.04,3
101/01/12,241000,127930,0.55,0.55,0.51,0.51,-0.09,7
101/01/13,290000,153900,0.52,0.54,0.51,0.51,0.00,6
101/01/16,160000,83100,0.51,0.52,0.51,0.51,0.00,5
101/01/17,136000,69840,0.51,0.54,0.51,0.54,+0.03,3
101/01/18,1000,580,0.58,0.58,0.58,0.58,+0.04,1
101/01/30,0,0,---,---,---,---,---,0
101/01/31,27000,16790,0.55,0.69,0.55,0.69,+0.19,6
101/02/01,73000,57680,0.72,0.84,0.71,0.84,+0.15,7
101/02/02,24000,19400,0.81,0.81,0.80,0.80,-0.04,3
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,156000,142420,0.94,0.94,0.82,0.82,+0.12,6
101/02/07,36000,29740,0.82,0.84,0.82,0.84,+0.02,3
101/02/08,0,0,---,---,---,---,---,0
101/02/09,118000,113390,0.93,1.05,0.93,0.93,+0.11,10
101/02/10,57000,48280,0.89,0.89,0.80,0.81,-0.12,6
101/02/13,18000,12420,0.70,0.70,0.68,0.68,-0.13,3
101/02/14,52000,33880,0.64,0.67,0.64,0.64,-0.04,4
101/02/15,31000,21660,0.70,0.70,0.68,0.68,+0.04,4
101/02/16,16000,8730,0.58,0.58,0.53,0.53,-0.15,2
101/02/17,40000,19200,0.56,0.56,0.45,0.45,-0.08,6
101/02/20,20000,9700,0.45,0.51,0.45,0.49,+0.04,4
101/02/21,154000,91450,0.53,0.60,0.53,0.60,+0.11,6
101/02/22,45000,26500,0.62,0.62,0.57,0.57,-0.03,3
101/02/23,45000,27250,0.57,0.61,0.57,0.61,+0.04,3
101/02/24,304000,139150,0.53,0.53,0.44,0.44,-0.17,7
101/02/29,0,0,---,---,---,---,---,0
101/03/01,10000,4450,0.45,0.45,0.44,0.44,0.00,2
101/03/02,220000,135600,0.54,0.62,0.54,0.62,+0.18,5
101/03/03,235000,136850,0.59,0.61,0.55,0.55,-0.07,5
101/03/05,45000,20150,0.49,0.49,0.42,0.42,-0.13,3
101/03/06,50000,17500,0.35,0.35,0.35,0.35,-0.07,1
101/03/07,0,0,---,---,---,---,---,0
101/03/08,65000,26650,0.41,0.41,0.41,0.41,+0.04,3
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,10000,3500,0.35,0.35,0.35,0.35,0.00,1
101/03/15,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
