105/01/18,10000,5100,0.51,0.51,0.51,0.51,-0.29,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,120000,65200,0.51,0.55,0.51,0.55,+0.06,2
105/01/21,120000,63400,0.53,0.53,0.52,0.52,-0.03,5
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,99000,46530,0.47,0.47,0.47,0.47,-0.03,1
105/01/29,99000,42570,0.43,0.43,0.43,0.43,-0.04,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,6000,2580,0.43,0.43,0.43,0.43,0.00,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,40000,19200,0.48,0.48,0.48,0.48,+0.05,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,110000,46600,0.43,0.43,0.42,0.42,-0.03,2
105/02/25,70000,29400,0.42,0.42,0.42,0.42,0.00,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,6000,2400,0.40,0.40,0.40,0.40,+0.01,1
105/03/09,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,10000,3000,0.30,0.30,0.30,0.30,-0.06,1
105/03/17,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
