107/09/07,208000,148120,0.74,0.74,0.63,0.63,-0.12,7
107/09/12,140000,81400,0.58,0.59,0.58,0.58,-0.04,5
107/09/13,30000,18200,0.61,0.61,0.60,0.60,+0.02,3
107/09/19,219000,130300,0.61,0.61,0.57,0.57,-0.03,7
107/09/20,149000,86420,0.58,0.58,0.58,0.58,+0.01,1
107/09/25,20000,11100,0.55,0.56,0.55,0.56,-0.01,2
107/10/01,21000,12400,0.59,0.60,0.59,0.60,+0.01,2
107/10/02,2000,1260,0.61,0.65,0.61,0.65,+0.05,2
107/10/03,103000,60770,0.59,0.59,0.59,0.59,-0.06,1
107/10/04,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
107/10/05,20000,11000,0.58,0.58,0.52,0.52,-0.06,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,4400,0.44,0.44,0.44,0.44,-0.06,1
107/10/12,20000,5300,0.26,0.27,0.26,0.27,0.00,2
107/10/15,20000,5600,0.28,0.28,0.28,0.28,+0.01,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,10000,1800,0.18,0.18,0.18,0.18,0.00,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,20000,4000,0.20,0.20,0.20,0.20,+0.04,1
107/11/02,20000,4200,0.21,0.21,0.21,0.21,+0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
