103/12/12,15000,17400,1.20,1.20,1.14,1.14,-0.02,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,895000,759730,0.83,0.86,0.83,0.84,-0.04,5
103/12/19,185000,140500,0.80,0.80,0.61,0.61,-0.23,6
103/12/22,919000,594290,0.63,0.67,0.63,0.67,+0.06,4
103/12/23,214000,153840,0.72,0.72,0.69,0.69,+0.02,2
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,80000,59300,0.73,0.76,0.73,0.76,+0.02,2
103/12/27,0,0,---,---,---,---,---,0
103/12/29,429000,361660,0.84,0.85,0.84,0.85,+0.02,5
103/12/30,409000,323320,0.80,0.80,0.77,0.80,-0.05,6
103/12/31,0,0,---,---,---,---,---,0
104/01/05,380000,319600,0.84,0.86,0.84,0.84,+0.03,3
104/01/06,400000,300400,0.75,0.77,0.68,0.68,-0.16,6
104/01/07,421000,267240,0.61,0.68,0.61,0.68,0.00,4
104/01/08,341000,244140,0.70,0.74,0.70,0.70,+0.02,5
104/01/09,120000,84800,0.71,0.71,0.69,0.69,-0.01,2
104/01/12,0,0,---,---,---,---,---,0
104/01/13,761000,550880,0.68,0.79,0.68,0.79,+0.14,5
104/01/14,1637000,1273700,0.75,0.81,0.75,0.81,+0.02,13
104/01/15,776000,588520,0.77,0.77,0.74,0.77,-0.04,9
104/01/16,120000,92500,0.80,0.80,0.73,0.73,-0.04,4
104/01/19,110000,71300,0.68,0.68,0.61,0.61,-0.12,2
104/01/20,66000,43820,0.60,0.68,0.60,0.67,+0.06,4
104/01/21,197000,138200,0.70,0.73,0.70,0.73,+0.06,2
104/01/22,227000,158700,0.70,0.70,0.69,0.69,-0.04,4
104/01/23,56000,39680,0.73,0.73,0.68,0.68,-0.01,4
104/01/26,50000,32600,0.66,0.66,0.64,0.64,-0.04,2
104/01/27,20000,12800,0.64,0.64,0.64,0.64,0.00,1
104/01/28,246000,153320,0.62,0.64,0.62,0.64,0.00,2
104/01/29,226000,135600,0.60,0.60,0.60,0.60,-0.04,2
104/01/30,0,0,---,---,---,---,---,0
104/02/02,50000,27500,0.55,0.55,0.55,0.55,-0.05,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,100000,53800,0.53,0.54,0.53,0.54,+0.01,3
104/02/05,80000,41600,0.52,0.52,0.52,0.52,-0.02,2
104/02/06,0,0,---,---,---,---,---,0
104/02/09,40000,18800,0.47,0.47,0.47,0.47,-0.04,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,100000,39000,0.39,0.39,0.39,0.39,-0.02,1
104/03/06,80000,33300,0.41,0.42,0.41,0.42,+0.03,3
104/03/09,30000,12600,0.42,0.42,0.42,0.42,0.00,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,2000,900,0.45,0.45,0.45,0.45,0.00,2
104/03/19,1000,450,0.45,0.45,0.45,0.45,0.00,1
104/03/20,499000,204590,0.41,0.41,0.41,0.41,-0.04,1
104/03/23,529000,224780,0.43,0.44,0.42,0.44,+0.03,6
104/03/24,150000,62500,0.42,0.42,0.41,0.41,-0.03,2
104/03/25,200000,74000,0.37,0.37,0.37,0.37,-0.04,1
104/03/26,200000,76000,0.38,0.38,0.38,0.38,+0.01,1
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,20000,7800,0.39,0.39,0.39,0.39,+0.02,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,20000,4600,0.23,0.23,0.23,0.23,-0.02,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,155000,28050,0.18,0.21,0.18,0.21,+0.01,3
104/04/30,5000,950,0.19,0.19,0.19,0.19,-0.02,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,1000,110,0.11,0.11,0.11,0.11,0.00,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
