104/06/01,16000,17710,1.16,1.16,1.04,1.11,+0.02,7
104/06/02,275000,333770,1.18,1.26,1.12,1.12,+0.01,38
104/06/03,472000,521610,1.14,1.14,1.02,1.05,-0.07,39
104/06/04,901000,835240,1.05,1.21,0.83,0.86,-0.19,44
104/06/05,1161000,1119460,0.93,1.04,0.91,1.04,+0.18,47
104/06/08,745000,786510,1.07,1.09,1.02,1.02,-0.02,59
104/06/09,558000,521850,1.05,1.06,0.86,0.88,-0.14,31
104/06/10,394000,371210,0.94,0.96,0.91,0.95,+0.07,55
104/06/11,1199000,1268080,0.98,1.09,0.98,1.04,+0.09,56
104/06/12,1189000,1513250,1.28,1.33,1.20,1.20,+0.16,66
104/06/15,514000,598460,1.16,1.22,1.12,1.22,+0.02,37
104/06/16,773000,912900,1.22,1.22,1.15,1.21,-0.01,57
104/06/17,1058000,1222890,1.19,1.22,1.13,1.16,-0.05,54
104/06/18,651000,711310,1.07,1.17,1.06,1.17,+0.01,22
104/06/22,442000,525430,1.18,1.23,1.16,1.20,+0.03,33
104/06/23,325000,378090,1.18,1.18,1.14,1.17,-0.03,27
104/06/24,967000,1192510,1.21,1.31,1.20,1.23,+0.06,26
104/06/25,1346000,1658600,1.21,1.26,1.17,1.20,-0.03,56
104/06/26,735000,887360,1.21,1.25,1.17,1.18,-0.02,39
104/06/29,496000,519950,1.05,1.07,1.01,1.03,-0.15,33
104/06/30,256000,278220,1.04,1.09,1.04,1.07,+0.04,14
104/07/01,725000,834600,1.09,1.19,1.09,1.17,+0.10,35
104/07/02,1247000,1636690,1.30,1.37,1.25,1.31,+0.14,55
104/07/03,886000,1169900,1.34,1.34,1.28,1.32,+0.01,68
104/07/06,334000,385800,1.26,1.28,1.09,1.10,-0.22,24
104/07/07,107000,113330,1.11,1.11,1.03,1.03,-0.07,9
104/07/08,108000,94650,1.00,1.00,0.78,0.81,-0.22,6
104/07/09,190000,162950,0.72,0.88,0.72,0.88,+0.07,5
104/07/13,121000,104570,0.92,0.92,0.86,0.89,+0.01,5
104/07/14,469000,461340,0.91,1.00,0.91,0.92,+0.03,13
104/07/15,419000,394390,0.96,0.96,0.91,0.93,+0.01,18
104/07/16,273000,241930,0.91,0.92,0.83,0.83,-0.10,8
104/07/17,5000,4200,0.84,0.84,0.84,0.84,+0.01,3
104/07/20,640000,511100,0.81,0.82,0.79,0.79,-0.05,7
104/07/21,713000,569970,0.88,0.88,0.77,0.80,+0.01,20
104/07/22,520000,362420,0.74,0.76,0.63,0.63,-0.17,15
104/07/23,1366000,645350,0.61,0.61,0.38,0.38,-0.25,19
104/07/24,717000,308740,0.44,0.46,0.40,0.45,+0.07,16
104/07/27,123000,55840,0.45,0.48,0.44,0.44,-0.01,3
104/07/28,304000,112300,0.35,0.41,0.35,0.41,-0.03,3
104/07/29,1132000,530460,0.44,0.50,0.39,0.45,+0.04,14
104/07/30,1377000,526400,0.46,0.48,0.34,0.34,-0.11,10
104/07/31,436000,102860,0.34,0.34,0.21,0.23,-0.11,8
104/08/03,128000,20150,0.16,0.16,0.14,0.15,-0.08,5
104/08/04,135000,15750,0.16,0.16,0.10,0.10,-0.05,8
104/08/05,21000,1870,0.07,0.09,0.07,0.09,-0.01,3
104/08/06,125000,7250,0.07,0.07,0.05,0.05,-0.04,11
104/08/07,69000,4200,0.05,0.07,0.05,0.07,+0.02,3
104/08/10,222000,16680,0.06,0.09,0.06,0.08,+0.01,8
104/08/11,28000,2800,0.10,0.10,0.10,0.10,+0.02,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,150000,13000,0.09,0.09,0.08,0.08,+0.01,2
104/08/14,26000,2080,0.08,0.08,0.08,0.08,0.00,1
104/08/17,40000,2800,0.07,0.07,0.07,0.07,-0.01,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,80000,1400,0.02,0.02,0.01,0.01,-0.06,3
104/08/25,99000,990,0.01,0.01,0.01,0.01,0.00,1
104/08/26,51000,1020,0.02,0.02,0.02,0.02,+0.01,2
104/08/27,10000,400,0.04,0.04,0.04,0.04,+0.02,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,1000,70,0.07,0.07,0.07,0.07,+0.03,1
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,20000,800,0.04,0.04,0.04,0.04,-0.09,1
104/10/16,100000,4000,0.04,0.04,0.04,0.04,0.00,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
