106/06/21,626000,551350,0.90,0.91,0.85,0.88,-0.08,21
106/09/12,496000,734220,1.40,1.61,1.39,1.61,+0.31,29
106/09/13,2117000,3731260,1.72,2.03,1.54,2.03,+0.42,116
106/09/15,73000,154920,2.08,2.39,2.03,2.39,+0.29,4
106/09/18,110000,270100,2.34,2.53,2.34,2.53,+0.14,5
106/09/20,5000,9650,1.93,1.93,1.93,1.93,-0.45,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,37000,67310,1.87,1.87,1.75,1.76,-0.28,4
106/09/27,77000,143510,1.89,1.89,1.83,1.83,+0.07,4
106/09/28,40000,87200,2.20,2.20,2.16,2.16,+0.33,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
