98/10/28,0,0,0.00,0.00,0.00,0.00,---,0
98/10/29,40000,51900,1.26,1.31,1.26,1.31,-0.49,2
98/10/30,15000,20000,1.31,1.38,1.31,1.38,+0.07,2
98/11/02,10000,13550,1.37,1.37,1.34,1.34,-0.04,2
98/11/03,0,0,0.00,0.00,0.00,0.00,---,0
98/11/04,0,0,0.00,0.00,0.00,0.00,---,0
98/11/05,15000,24550,1.64,1.64,1.63,1.63,+0.29,2
98/11/06,0,0,0.00,0.00,0.00,0.00,---,0
98/11/09,0,0,0.00,0.00,0.00,0.00,---,0
98/11/10,0,0,0.00,0.00,0.00,0.00,---,0
98/11/11,23000,32060,1.42,1.42,1.36,1.36,-0.27,3
98/11/12,13000,17550,1.35,1.35,1.35,1.35,-0.01,2
98/11/13,3000,4270,1.41,1.43,1.41,1.43,+0.08,2
98/11/16,3000,4080,1.36,1.36,1.36,1.36,-0.07,1
98/11/17,0,0,0.00,0.00,0.00,0.00,---,0
98/11/18,0,0,0.00,0.00,0.00,0.00,---,0
98/11/19,0,0,0.00,0.00,0.00,0.00,---,0
98/11/20,0,0,0.00,0.00,0.00,0.00,---,0
98/11/23,0,0,0.00,0.00,0.00,0.00,---,0
98/11/24,0,0,0.00,0.00,0.00,0.00,---,0
98/11/25,0,0,0.00,0.00,0.00,0.00,---,0
98/11/26,101000,126030,1.25,1.25,1.14,1.14,-0.22,2
98/11/27,109000,118810,1.09,1.09,1.09,1.09,-0.05,2
98/11/30,0,0,0.00,0.00,0.00,0.00,---,0
98/12/01,0,0,0.00,0.00,0.00,0.00,---,0
98/12/02,12000,13080,1.09,1.09,1.09,1.09,0.00,1
98/12/03,0,0,0.00,0.00,0.00,0.00,---,0
98/12/04,0,0,0.00,0.00,0.00,0.00,---,0
98/12/07,0,0,0.00,0.00,0.00,0.00,---,0
98/12/08,0,0,0.00,0.00,0.00,0.00,---,0
98/12/09,5000,5000,1.00,1.00,1.00,1.00,-0.09,1
98/12/10,5000,4600,0.92,0.92,0.92,0.92,-0.08,1
98/12/11,0,0,0.00,0.00,0.00,0.00,---,0
98/12/14,0,0,0.00,0.00,0.00,0.00,---,0
98/12/15,0,0,0.00,0.00,0.00,0.00,---,0
98/12/16,0,0,0.00,0.00,0.00,0.00,---,0
98/12/17,3000,3060,1.02,1.02,1.02,1.02,+0.10,1
98/12/18,0,0,0.00,0.00,0.00,0.00,---,0
98/12/21,0,0,0.00,0.00,0.00,0.00,---,0
98/12/22,0,0,0.00,0.00,0.00,0.00,---,0
98/12/23,0,0,0.00,0.00,0.00,0.00,---,0
98/12/24,0,0,0.00,0.00,0.00,0.00,---,0
98/12/25,0,0,0.00,0.00,0.00,0.00,---,0
