107/05/30,148000,160970,1.08,1.21,1.03,1.20,+0.26,17
107/05/31,175000,210780,1.29,1.29,1.03,1.03,-0.17,16
107/06/04,32000,28780,0.91,0.91,0.88,0.91,-0.02,6
107/06/05,38000,29750,0.88,0.88,0.76,0.82,-0.09,7
107/06/06,3000,2680,0.90,0.90,0.89,0.89,+0.07,2
107/06/08,524000,402980,0.78,0.78,0.74,0.74,-0.12,5
107/06/12,14000,11250,0.83,0.83,0.78,0.78,-0.03,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,2000,20,0.01,0.01,0.01,0.01,-0.04,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
