107/09/07,845000,785750,0.93,0.97,0.81,0.81,-0.04,19
107/09/12,348000,223770,0.67,0.67,0.57,0.58,-0.10,9
107/09/13,392000,234020,0.58,0.61,0.58,0.59,+0.01,5
107/09/19,170000,114600,0.69,0.69,0.65,0.65,+0.01,6
107/09/20,95000,48400,0.61,0.61,0.46,0.49,-0.16,8
107/09/25,200000,100300,0.48,0.51,0.48,0.51,+0.01,5
107/10/01,7000,3530,0.49,0.51,0.49,0.51,0.00,2
107/10/02,118000,59780,0.51,0.51,0.49,0.49,-0.02,2
107/10/03,163000,75840,0.48,0.48,0.40,0.42,-0.07,7
107/10/04,105000,45800,0.42,0.44,0.40,0.44,+0.02,4
107/10/05,140000,44800,0.35,0.35,0.28,0.28,-0.16,17
107/10/08,5000,800,0.16,0.16,0.16,0.16,-0.12,1
107/10/09,5000,700,0.14,0.14,0.14,0.14,-0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,30000,600,0.02,0.02,0.02,0.02,0.00,3
107/11/30,10000,300,0.03,0.03,0.03,0.03,+0.01,1
