104/09/08,40000,39600,0.99,0.99,0.99,0.99,+0.06,2
104/09/09,896000,987910,1.07,1.25,1.07,1.25,+0.26,16
104/09/10,921000,1149340,1.25,1.30,1.21,1.21,-0.04,44
104/09/11,164000,215110,1.25,1.40,1.25,1.40,+0.19,10
104/09/14,80000,104030,1.43,1.43,1.27,1.32,-0.08,9
104/09/15,528000,687220,1.33,1.34,1.21,1.23,-0.09,11
104/09/16,566000,662900,1.27,1.27,1.16,1.23,0.00,11
104/09/17,9000,11430,1.27,1.29,1.25,1.25,+0.02,3
104/09/18,53000,68060,1.26,1.30,1.26,1.30,+0.05,5
104/09/21,386000,521660,1.27,1.39,1.27,1.31,+0.01,18
104/09/22,338000,461880,1.37,1.37,1.31,1.31,0.00,12
104/09/23,46000,57830,1.33,1.33,1.18,1.18,-0.13,12
104/09/24,22000,25830,1.26,1.26,1.10,1.10,-0.08,4
104/09/25,38000,45410,1.12,1.21,1.12,1.15,+0.05,4
104/09/30,13000,15350,1.19,1.19,1.16,1.16,+0.01,3
104/10/01,68000,96740,1.23,1.52,1.23,1.45,+0.29,10
104/10/02,28000,44610,1.53,1.66,1.53,1.65,+0.20,6
104/10/05,9000,15480,1.65,1.74,1.65,1.71,+0.06,3
104/10/06,0,0,---,---,---,---,---,0
104/10/07,7000,12920,1.80,1.86,1.80,1.86,+0.15,3
104/10/08,12000,20700,1.74,1.74,1.71,1.71,-0.15,2
104/10/12,5000,8100,1.62,1.62,1.62,1.62,-0.09,1
104/10/13,2000,3440,1.72,1.72,1.72,1.72,+0.10,1
104/10/14,10000,18740,1.82,1.93,1.82,1.93,+0.21,4
104/10/15,3000,5430,1.81,1.81,1.81,1.81,-0.12,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,4000,6880,1.72,1.72,1.72,1.72,-0.05,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,47000,76730,1.69,1.69,1.62,1.62,-0.08,3
104/10/23,3000,5010,1.67,1.67,1.67,1.67,+0.05,1
104/10/26,4000,7100,1.75,1.80,1.75,1.80,+0.13,2
104/10/27,0,0,---,---,---,---,---,0
104/10/28,4000,7500,1.85,1.90,1.85,1.90,+0.10,2
104/10/29,0,0,---,---,---,---,---,0
104/10/30,34000,58340,1.71,1.73,1.71,1.73,-0.17,2
104/11/02,0,0,---,---,---,---,---,0
104/11/03,5000,9040,1.79,1.82,1.79,1.82,+0.09,2
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,50000,67900,1.36,1.38,1.33,1.33,+0.05,5
104/11/27,1000,1350,1.35,1.35,1.35,1.35,+0.02,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,6000,8780,1.42,1.48,1.42,1.47,+0.12,6
104/12/02,0,0,---,---,---,---,---,0
104/12/03,4000,5980,1.46,1.52,1.46,1.52,+0.08,3
104/12/04,1000,1520,1.52,1.52,1.52,1.52,0.00,1
104/12/07,2000,3180,1.59,1.59,1.59,1.59,+0.07,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,3000,4130,1.39,1.39,1.37,1.37,+0.04,2
104/12/15,2000,2910,1.43,1.48,1.43,1.48,+0.11,2
104/12/16,0,0,---,---,---,---,---,0
