107/09/07,260000,13300,0.06,0.06,0.05,0.05,-0.05,5
107/09/12,0,0,---,---,---,---,---,0
107/09/13,20000,1000,0.05,0.05,0.05,0.05,+0.01,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,50000,2000,0.04,0.04,0.04,0.04,-0.01,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,500,0.05,0.05,0.05,0.05,-0.01,1
107/10/02,50000,2000,0.04,0.04,0.04,0.04,-0.01,1
107/10/03,50000,2500,0.05,0.05,0.05,0.05,+0.01,2
107/10/04,141000,7400,0.05,0.07,0.05,0.07,+0.02,5
107/10/05,231000,10660,0.04,0.06,0.04,0.06,-0.01,7
107/10/08,0,0,---,---,---,---,---,0
107/10/09,40000,2000,0.05,0.05,0.05,0.05,0.00,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,957000,9570,0.01,0.01,0.01,0.01,0.00,14
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,2342000,23420,0.01,0.01,0.01,0.01,0.00,12
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,5000,50,0.01,0.01,0.01,0.01,0.00,1
