105/06/13,0,0,---,---,---,---,---,0
105/06/14,1167000,990550,0.82,0.92,0.82,0.92,+0.17,27
105/06/15,1157000,1095050,0.94,0.97,0.91,0.92,0.00,32
105/06/16,500000,434620,0.90,0.90,0.85,0.85,-0.07,17
105/06/17,151000,127070,0.87,0.87,0.83,0.84,-0.01,11
105/06/20,3655000,3207680,0.85,0.94,0.85,0.91,+0.07,125
105/06/21,4441000,3989610,0.91,0.93,0.84,0.91,0.00,192
105/06/22,4367000,3750880,0.91,0.91,0.76,0.83,-0.08,167
105/06/23,1018000,802190,0.81,0.81,0.77,0.79,-0.04,48
105/06/24,567000,392690,0.73,0.76,0.62,0.65,-0.14,23
105/06/27,490000,345650,0.66,0.71,0.66,0.70,+0.05,8
105/06/28,372000,246260,0.66,0.73,0.65,0.73,+0.03,11
105/06/29,300000,219000,0.74,0.74,0.72,0.74,+0.01,4
105/06/30,33000,23580,0.72,0.72,0.71,0.71,-0.03,4
105/07/01,27000,18830,0.69,0.70,0.69,0.70,-0.01,2
105/07/04,619000,418810,0.65,0.69,0.65,0.69,-0.01,6
105/07/05,554000,387750,0.70,0.70,0.69,0.69,0.00,6
105/07/06,0,0,---,---,---,---,---,0
105/07/07,50000,31000,0.62,0.62,0.62,0.62,+0.01,1
105/07/11,270000,150800,0.59,0.59,0.54,0.54,-0.08,2
105/07/12,51000,29300,0.57,0.58,0.57,0.58,+0.04,2
105/07/13,4000,2240,0.56,0.56,0.56,0.56,-0.02,2
105/07/14,21000,11760,0.56,0.56,0.56,0.56,0.00,1
105/07/15,509000,320580,0.59,0.64,0.59,0.64,+0.08,9
105/07/18,394000,241170,0.64,0.64,0.61,0.61,-0.03,6
105/07/19,675000,411000,0.61,0.61,0.60,0.60,-0.01,6
105/07/20,680000,380200,0.58,0.58,0.55,0.56,-0.04,8
105/07/21,20000,10900,0.55,0.55,0.54,0.54,-0.02,2
105/07/22,220000,129600,0.59,0.59,0.58,0.58,+0.04,2
105/07/25,167000,93590,0.57,0.57,0.55,0.56,-0.02,3
105/07/26,0,0,---,---,---,---,---,0
105/07/27,22000,12660,0.58,0.58,0.57,0.57,+0.02,2
105/07/28,310000,167300,0.54,0.54,0.53,0.53,-0.04,2
105/07/29,360000,176700,0.52,0.52,0.49,0.49,-0.04,7
105/08/01,688000,424200,0.54,0.65,0.54,0.62,+0.13,21
105/08/02,1005000,646390,0.64,0.66,0.62,0.64,+0.02,28
105/08/03,52000,31720,0.61,0.61,0.61,0.61,-0.03,3
105/08/04,952000,622030,0.63,0.68,0.63,0.63,+0.02,24
105/08/05,888000,542040,0.62,0.62,0.58,0.58,-0.05,18
