106/09/30,0,0,---,---,---,---,---,0
106/10/03,299000,269310,0.90,0.91,0.89,0.89,+0.01,5
106/10/06,935000,779770,0.85,0.85,0.81,0.84,-0.01,18
106/10/11,120000,104100,0.89,0.89,0.84,0.84,0.00,10
106/10/12,204000,173100,0.82,0.85,0.82,0.85,+0.01,4
106/10/13,561000,436630,0.80,0.80,0.76,0.79,-0.06,13
106/10/16,1240000,1040280,0.78,1.01,0.77,0.93,+0.14,29
106/10/17,1030000,919050,0.90,0.96,0.84,0.90,-0.03,37
106/10/18,370000,346720,0.96,0.99,0.89,0.92,+0.02,34
106/10/19,114000,111500,0.97,1.03,0.93,0.98,+0.06,10
106/10/20,6000,5880,0.98,0.98,0.98,0.98,0.00,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,544000,535400,1.00,1.00,0.96,0.96,-0.01,16
106/10/27,1186000,1353030,1.14,1.18,1.08,1.08,+0.04,66
106/10/30,573000,616690,1.12,1.12,1.02,1.02,-0.06,15
106/11/01,773000,1080240,1.17,1.46,1.17,1.37,+0.24,48
106/11/02,564000,770520,1.36,1.42,1.31,1.39,+0.02,42
106/11/03,441000,387020,0.85,0.93,0.85,0.85,-0.54,31
106/11/08,223000,125650,0.62,0.62,0.50,0.50,-0.12,16
106/11/09,118000,53840,0.48,0.51,0.39,0.39,-0.11,10
106/11/13,971000,148040,0.20,0.20,0.13,0.19,-0.05,37
106/11/14,799000,114880,0.15,0.15,0.14,0.14,-0.05,30
106/11/20,84000,5880,0.07,0.07,0.07,0.07,-0.04,1
106/11/21,142000,17040,0.12,0.12,0.12,0.12,+0.05,4
106/11/22,51000,5100,0.10,0.10,0.10,0.10,-0.02,2
106/11/24,1000,120,0.12,0.12,0.12,0.12,+0.02,1
106/11/27,330000,39900,0.11,0.13,0.11,0.12,0.00,9
106/11/28,897000,109660,0.13,0.14,0.12,0.14,+0.02,25
106/11/29,0,0,---,---,---,---,---,0
106/11/30,715000,126650,0.14,0.20,0.14,0.18,+0.04,15
106/12/01,279000,45270,0.19,0.19,0.16,0.16,-0.02,7
106/12/04,21000,2340,0.11,0.14,0.11,0.14,-0.02,2
106/12/06,1000,190,0.19,0.19,0.19,0.19,+0.07,1
106/12/07,111000,17320,0.22,0.22,0.15,0.15,-0.04,4
106/12/08,1271000,235450,0.25,0.25,0.10,0.12,-0.03,20
106/12/11,91000,13080,0.28,0.28,0.14,0.14,+0.02,5
106/12/12,0,0,---,---,---,---,---,0
106/12/13,121000,11210,0.09,0.12,0.09,0.12,0.00,3
106/12/14,191000,19300,0.30,0.30,0.10,0.10,-0.02,3
106/12/15,1000,130,0.13,0.13,0.13,0.13,+0.03,1
106/12/19,1000,250,0.25,0.25,0.25,0.25,+0.07,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,1000,200,0.20,0.20,0.20,0.20,+0.04,1
106/12/22,1000,240,0.24,0.24,0.24,0.24,+0.04,1
