102/04/08,30000,48300,1.61,1.61,1.61,1.61,-0.72,5
102/04/09,69000,65600,1.02,1.02,0.94,1.00,-0.61,12
102/04/10,151000,139430,0.93,0.98,0.92,0.98,-0.02,8
102/04/11,727000,814330,0.99,1.24,0.99,1.24,+0.26,14
102/04/12,636000,763040,1.25,1.25,1.08,1.08,-0.16,13
102/04/15,40000,38000,0.94,0.98,0.94,0.98,-0.10,7
102/04/16,1000,890,0.89,0.89,0.89,0.89,-0.09,1
102/04/17,62000,48990,0.80,0.80,0.79,0.79,-0.10,5
102/04/18,201000,167470,0.76,0.87,0.74,0.85,+0.06,11
102/04/19,80000,70500,0.85,0.90,0.85,0.88,+0.03,4
102/04/22,20000,17800,0.89,0.89,0.89,0.89,+0.01,1
102/04/23,52000,43880,0.89,0.89,0.79,0.79,-0.10,4
102/04/24,21000,17310,0.83,0.83,0.82,0.82,+0.03,2
102/04/25,29000,22040,0.76,0.76,0.76,0.76,-0.06,2
102/04/26,50000,36000,0.72,0.73,0.71,0.71,-0.05,4
102/04/29,29000,20580,0.72,0.72,0.69,0.69,-0.02,2
102/04/30,10000,7400,0.74,0.74,0.74,0.74,+0.05,1
102/05/02,40000,31500,0.70,0.85,0.70,0.85,+0.11,4
102/05/03,0,0,---,---,---,---,---,0
102/05/06,20000,16500,0.83,0.83,0.82,0.82,-0.03,2
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,5000,3550,0.71,0.71,0.71,0.71,-0.04,1
102/05/13,1000,760,0.76,0.76,0.76,0.76,+0.05,1
102/05/14,30000,25800,0.86,0.86,0.86,0.86,+0.10,1
102/05/15,30000,24300,0.81,0.81,0.81,0.81,-0.05,1
102/05/16,0,0,---,---,---,---,---,0
102/05/17,1000,720,0.72,0.72,0.72,0.72,-0.08,1
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,5000,2750,0.55,0.55,0.55,0.55,+0.05,1
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,20000,7400,0.37,0.37,0.37,0.37,-0.03,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,25000,11000,0.44,0.44,0.44,0.44,-0.02,1
102/08/06,299000,128750,0.42,0.53,0.42,0.51,+0.07,6
102/08/07,547000,234110,0.46,0.46,0.37,0.37,-0.14,9
102/08/08,248000,89280,0.36,0.36,0.36,0.36,-0.01,5
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,99000,54450,0.55,0.55,0.55,0.55,+0.07,2
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,50000,16500,0.33,0.33,0.33,0.33,-0.06,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
