100/08/24,50000,27000,0.54,0.54,0.54,0.54,-0.15,1
100/10/21,424000,134030,0.33,0.34,0.31,0.32,+0.02,9
100/10/24,65000,20150,0.31,0.31,0.31,0.31,-0.01,3
100/10/25,75000,22350,0.29,0.30,0.29,0.30,-0.01,4
100/10/26,532000,166480,0.29,0.33,0.29,0.32,+0.02,10
100/10/27,302000,93620,0.31,0.31,0.31,0.31,-0.01,5
100/10/28,21000,5960,0.29,0.29,0.28,0.28,-0.03,3
100/10/31,5000,1250,0.25,0.25,0.25,0.25,-0.03,1
100/11/01,296000,48390,0.17,0.19,0.12,0.14,-0.11,9
100/11/02,422000,41010,0.10,0.11,0.09,0.11,-0.03,10
100/11/03,50000,5000,0.10,0.10,0.10,0.10,-0.01,2
100/11/04,101000,11220,0.12,0.12,0.11,0.12,+0.02,3
100/11/07,568000,65460,0.12,0.12,0.11,0.12,0.00,8
100/11/08,198000,28710,0.15,0.15,0.14,0.14,+0.02,2
100/11/09,491000,65670,0.14,0.14,0.12,0.12,-0.02,8
100/11/10,41000,4100,0.10,0.10,0.10,0.10,-0.02,1
100/11/11,40000,4000,0.10,0.10,0.10,0.10,0.00,2
100/11/14,237000,25080,0.11,0.11,0.10,0.11,+0.01,5
100/11/15,109000,11990,0.11,0.11,0.11,0.11,0.00,2
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,15000,1500,0.10,0.10,0.10,0.10,-0.01,1
100/11/21,40000,2900,0.08,0.08,0.07,0.07,-0.03,2
100/11/22,55000,2650,0.06,0.06,0.04,0.04,-0.03,5
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,20000,1000,0.05,0.05,0.05,0.05,+0.01,1
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,25000,250,0.01,0.01,0.01,0.01,-0.04,1
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,1000,50,0.05,0.05,0.05,0.05,+0.04,1
100/12/22,0,0,---,---,---,---,---,0
100/12/23,26000,290,0.01,0.04,0.01,0.04,-0.01,2
100/12/26,0,0,---,---,---,---,---,0
100/12/27,10000,200,0.02,0.02,0.02,0.02,-0.02,1
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,297000,2970,0.01,0.01,0.01,0.01,-0.01,4
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,25000,250,0.01,0.01,0.01,0.01,0.00,1
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/02/10,0,0,---,---,---,---,---,0
101/02/13,134000,1340,0.01,0.01,0.01,0.01,0.00,2
101/02/14,0,0,---,---,---,---,---,0
101/02/15,60000,600,0.01,0.01,0.01,0.01,0.00,2
101/02/16,458000,8660,0.01,0.03,0.01,0.03,+0.02,8
101/02/17,0,0,---,---,---,---,---,0
101/02/20,74000,860,0.03,0.03,0.01,0.01,-0.02,3
101/02/21,97000,1500,0.02,0.02,0.01,0.02,+0.01,3
