104/06/02,221000,237620,1.05,1.17,1.05,1.17,-0.21,14
104/06/03,1000000,1093320,1.15,1.15,1.04,1.06,-0.11,25
104/06/04,308000,287600,1.06,1.08,0.78,0.78,-0.28,15
104/06/05,253000,211840,0.82,0.88,0.77,0.82,+0.04,15
104/06/08,433000,411120,0.89,1.04,0.83,1.04,+0.22,14
104/06/09,1313000,1075240,0.81,0.88,0.79,0.79,-0.25,33
104/06/10,258000,204790,0.83,0.83,0.76,0.79,0.00,12
104/06/11,209000,167830,0.84,0.84,0.78,0.79,0.00,6
104/06/12,357000,270430,0.79,0.79,0.67,0.67,-0.12,14
104/06/15,157000,93300,0.60,0.62,0.56,0.58,-0.09,12
104/06/16,128000,77840,0.58,0.61,0.58,0.61,+0.03,3
104/06/17,270000,171600,0.63,0.64,0.63,0.63,+0.02,3
104/06/18,53000,34450,0.65,0.65,0.65,0.65,+0.02,2
104/06/22,148000,102940,0.68,0.70,0.67,0.67,+0.02,6
104/06/23,185000,124940,0.68,0.69,0.64,0.64,-0.03,9
104/06/24,147000,91120,0.63,0.63,0.61,0.62,-0.02,4
104/06/25,52000,30790,0.62,0.62,0.57,0.57,-0.05,4
104/06/26,65000,37800,0.58,0.64,0.56,0.64,+0.07,3
104/06/29,5000,2850,0.57,0.57,0.57,0.57,-0.07,1
104/06/30,60000,32000,0.53,0.55,0.53,0.55,-0.02,51
104/07/01,14000,8260,0.59,0.59,0.59,0.59,+0.04,1
104/07/02,5000,3100,0.62,0.62,0.62,0.62,+0.03,1
104/07/03,60000,34200,0.57,0.57,0.57,0.57,-0.05,1
104/07/06,3000,1710,0.57,0.57,0.57,0.57,0.00,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,55000,18700,0.34,0.34,0.34,0.34,-0.19,1
104/07/09,13000,4180,0.31,0.34,0.31,0.34,0.00,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,5000,1250,0.25,0.25,0.25,0.25,-0.02,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,10000,1600,0.16,0.16,0.16,0.16,-0.05,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,1000,100,0.10,0.10,0.10,0.10,+0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,1000,80,0.08,0.08,0.08,0.08,+0.03,1
104/07/30,1000,90,0.09,0.09,0.09,0.09,+0.01,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,200000,12000,0.06,0.06,0.06,0.06,-0.01,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,1000,60,0.06,0.06,0.06,0.06,0.00,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,1000,90,0.09,0.09,0.09,0.09,+0.02,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,5000,250,0.05,0.05,0.05,0.05,0.00,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,130000,5200,0.04,0.04,0.04,0.04,+0.01,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,10000,100,0.01,0.01,0.01,0.01,-0.03,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,80000,800,0.01,0.01,0.01,0.01,0.00,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
