107/02/01,21000,23120,1.12,1.12,1.10,1.10,-0.08,3
107/02/02,248000,266200,1.11,1.13,0.94,0.94,-0.16,9
107/02/05,241000,231870,0.96,0.98,0.96,0.96,+0.02,7
107/02/06,72000,56730,0.89,0.90,0.68,0.68,-0.28,7
107/02/12,102000,71150,0.67,0.71,0.67,0.71,+0.13,5
107/02/21,564000,496820,0.83,0.97,0.83,0.97,+0.26,20
107/02/23,1153000,1130540,0.93,1.03,0.92,0.99,+0.05,32
107/02/26,1214000,1222790,1.01,1.04,0.98,1.01,+0.02,38
107/02/27,751000,761100,1.01,1.02,0.94,0.94,-0.07,18
107/03/01,45000,43250,0.97,0.97,0.96,0.96,+0.02,5
107/03/02,226000,218960,0.96,0.97,0.96,0.97,+0.01,4
107/03/05,37000,35400,0.95,0.96,0.95,0.96,-0.01,2
107/03/07,2449000,3405040,1.27,1.79,1.27,1.75,+0.48,90
107/03/09,430000,815830,1.80,2.04,1.80,2.04,+0.36,28
107/03/12,286000,590910,2.08,2.17,1.97,2.01,-0.03,15
107/03/13,86000,171230,2.02,2.02,1.95,1.95,-0.06,6
107/03/14,103000,226410,2.19,2.21,2.01,2.01,+0.06,4
107/03/15,224000,421360,2.00,2.00,1.76,1.79,-0.22,4
107/03/16,2000,3700,1.85,1.85,1.85,1.85,+0.06,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,75000,140240,1.88,1.89,1.83,1.83,-0.02,3
107/03/21,241000,453380,1.85,1.91,1.83,1.89,+0.06,11
107/03/22,148000,284280,1.95,1.95,1.90,1.92,+0.03,7
107/03/23,99000,175590,1.81,1.81,1.75,1.75,-0.17,2
107/03/26,475000,903710,1.71,1.98,1.71,1.97,+0.22,12
107/03/27,306000,657810,2.09,2.24,2.09,2.09,+0.12,10
107/03/28,0,0,---,---,---,---,---,0
107/03/29,30000,63900,2.13,2.13,2.13,2.13,+0.10,1
107/03/30,30000,70000,2.34,2.34,2.32,2.32,+0.19,2
107/03/31,5000,10550,2.11,2.11,2.11,2.11,-0.21,1
107/04/02,200000,402000,2.01,2.01,2.01,2.01,-0.10,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,55000,136800,2.43,2.50,2.43,2.50,+0.42,5
107/04/10,40000,112900,2.83,2.83,2.81,2.81,+0.31,7
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,10000,26300,2.63,2.63,2.63,2.63,-0.21,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,104000,143240,1.37,1.39,1.34,1.38,-0.52,6
107/05/30,570000,672080,1.15,1.31,1.00,1.04,-0.34,29
107/05/31,1282000,1720610,1.25,1.44,1.18,1.44,+0.40,38
107/06/04,125000,257550,2.09,2.09,1.97,2.06,+0.32,5
107/06/05,2000,4260,2.13,2.13,2.13,2.13,+0.07,1
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
