104/11/13,10000,7700,0.77,0.77,0.77,0.77,+0.03,1
104/11/16,10000,6900,0.69,0.69,0.69,0.69,-0.08,1
104/11/17,10000,8400,0.84,0.84,0.84,0.84,+0.15,1
104/11/18,31000,26500,0.84,0.88,0.84,0.85,+0.01,5
104/11/19,32000,29020,0.91,0.92,0.90,0.90,+0.05,4
104/11/20,33000,31380,0.96,0.96,0.95,0.95,+0.05,3
104/11/23,42000,41530,0.99,0.99,0.98,0.98,+0.03,5
104/11/24,27000,26390,0.97,0.99,0.97,0.99,+0.01,4
104/11/25,856000,901170,1.02,1.10,1.02,1.10,+0.11,15
104/11/26,851000,881300,1.03,1.04,1.02,1.04,-0.06,9
104/11/27,20000,22800,1.14,1.14,1.14,1.14,+0.10,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,1000,1010,1.01,1.01,1.01,1.01,-0.02,1
104/12/03,1000,1000,1.00,1.00,1.00,1.00,-0.01,1
104/12/04,468000,448430,0.95,1.05,0.95,1.05,+0.05,14
104/12/07,768000,833060,1.10,1.10,1.06,1.08,+0.03,7
104/12/08,460000,447580,0.98,0.98,0.94,0.94,-0.14,8
104/12/09,208000,177510,0.91,0.91,0.84,0.86,-0.08,5
104/12/10,55000,44850,0.82,0.82,0.77,0.77,-0.09,2
104/12/11,150000,107000,0.78,0.78,0.68,0.68,-0.09,4
104/12/14,150000,96000,0.64,0.64,0.64,0.64,-0.04,1
104/12/15,99000,65340,0.66,0.66,0.66,0.66,+0.02,3
104/12/16,99000,72270,0.73,0.73,0.73,0.73,+0.07,3
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,90000,63900,0.71,0.71,0.71,0.71,-0.01,4
104/12/22,214000,169960,0.80,0.80,0.79,0.79,+0.08,3
104/12/23,74000,59200,0.80,0.80,0.80,0.80,+0.01,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,2000,680,0.34,0.34,0.34,0.34,+0.06,1
105/01/19,2000,640,0.32,0.32,0.32,0.32,-0.02,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,210000,63000,0.30,0.30,0.30,0.30,+0.02,3
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,200000,52000,0.26,0.26,0.26,0.26,-0.01,2
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,15000,4700,0.32,0.32,0.31,0.31,+0.03,3
105/02/23,5000,1650,0.33,0.33,0.33,0.33,+0.02,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,53000,17920,0.34,0.34,0.33,0.33,+0.02,3
105/03/02,43000,14190,0.33,0.33,0.33,0.33,0.00,2
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,88000,27340,0.30,0.32,0.30,0.32,+0.03,2
105/03/18,88000,23760,0.27,0.27,0.27,0.27,-0.05,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,72000,20880,0.29,0.29,0.29,0.29,+0.02,2
105/03/23,98000,26510,0.27,0.28,0.27,0.27,-0.02,4
105/03/24,0,0,---,---,---,---,---,0
105/03/25,36000,9820,0.28,0.28,0.27,0.27,+0.01,3
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
