107/09/07,150000,63800,0.45,0.45,0.42,0.42,+0.01,4
107/09/12,2000,360,0.18,0.18,0.18,0.18,0.00,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,55000,8200,0.15,0.15,0.14,0.14,-0.01,3
107/09/20,0,0,---,---,---,---,---,0
107/09/25,99000,27720,0.28,0.28,0.28,0.28,+0.04,1
107/10/01,23000,7590,0.33,0.33,0.33,0.33,-0.05,2
107/10/02,2000,700,0.35,0.35,0.35,0.35,+0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,18000,4530,0.26,0.26,0.25,0.25,-0.01,3
107/10/05,8000,1230,0.16,0.16,0.15,0.15,-0.10,2
107/10/08,14000,1600,0.15,0.15,0.10,0.10,-0.05,2
107/10/09,29000,2970,0.09,0.12,0.09,0.12,+0.02,5
107/10/12,5000,500,0.10,0.10,0.10,0.10,+0.03,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,8000,880,0.11,0.11,0.11,0.11,+0.03,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,15000,1350,0.09,0.09,0.09,0.09,0.00,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,200000,26000,0.13,0.13,0.13,0.13,+0.04,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,201000,37200,0.18,0.20,0.18,0.20,-0.03,4
107/12/06,0,0,---,---,---,---,---,0
107/12/07,25000,1750,0.07,0.07,0.07,0.07,-0.01,1
107/12/10,25000,1250,0.05,0.05,0.05,0.05,-0.02,2
107/12/11,0,0,---,---,---,---,---,0
