106/10/03,0,0,---,---,---,---,---,0
106/10/06,504000,660520,1.26,1.35,1.26,1.35,+0.04,15
106/10/11,478000,672300,1.36,1.44,1.36,1.44,+0.09,20
106/10/12,242000,352830,1.45,1.48,1.45,1.48,+0.04,7
106/10/13,204000,281600,1.35,1.40,1.33,1.40,-0.08,9
106/10/16,249000,342260,1.36,1.42,1.34,1.38,-0.02,8
106/10/17,430000,607340,1.39,1.48,1.37,1.39,+0.01,16
106/10/18,347000,482160,1.40,1.40,1.37,1.38,-0.01,11
106/10/19,341000,488040,1.39,1.56,1.39,1.52,+0.14,18
106/10/20,434000,620200,1.44,1.48,1.39,1.39,-0.13,19
106/10/23,339000,503910,1.47,1.51,1.47,1.51,+0.12,11
106/10/24,384000,540300,1.42,1.42,1.39,1.39,-0.12,8
106/10/27,410000,511110,1.23,1.28,1.23,1.23,+0.01,14
106/10/30,372000,424150,1.17,1.19,1.12,1.14,-0.09,7
106/11/01,225000,263830,1.14,1.23,1.14,1.14,+0.01,9
106/11/02,113000,128830,1.11,1.15,1.11,1.15,+0.01,3
106/11/03,20000,22400,1.12,1.12,1.12,1.12,-0.03,1
106/11/08,56000,63280,1.14,1.14,1.12,1.12,-0.02,2
106/11/09,28000,31640,1.13,1.13,1.13,1.13,+0.01,1
106/11/13,101000,116150,1.15,1.15,1.15,1.15,+0.09,2
106/11/14,33000,34980,1.06,1.06,1.06,1.06,-0.09,1
106/11/20,77000,73930,0.97,0.97,0.95,0.95,-0.03,3
106/11/21,175000,152510,0.82,0.90,0.82,0.90,-0.05,5
106/11/22,175000,156010,0.88,0.91,0.88,0.91,+0.01,9
106/11/24,152000,138880,0.88,0.94,0.88,0.94,-0.04,4
106/11/27,167000,164120,0.91,1.03,0.91,1.03,+0.09,7
106/11/28,258000,289220,1.10,1.19,1.01,1.06,+0.03,17
106/11/29,287000,287160,1.04,1.04,0.96,0.96,-0.10,6
106/11/30,2000,2020,1.02,1.02,1.00,1.00,+0.04,2
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,13000,10530,0.81,0.81,0.81,0.81,-0.12,1
106/12/07,41000,33060,0.82,0.82,0.80,0.80,-0.01,2
106/12/08,285000,242460,0.81,0.95,0.81,0.95,+0.15,10
106/12/11,350000,337740,0.97,0.98,0.96,0.96,+0.01,7
106/12/12,124000,106660,0.89,0.89,0.80,0.80,-0.16,3
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,91000,71110,0.74,0.82,0.74,0.82,+0.03,7
106/12/19,88000,67760,0.77,0.77,0.77,0.77,-0.07,2
106/12/20,138000,108380,0.76,0.83,0.76,0.83,+0.06,2
106/12/21,197000,171270,0.84,0.90,0.84,0.88,+0.05,7
106/12/22,70000,57470,0.84,0.84,0.77,0.77,-0.11,6
106/12/25,58000,46790,0.80,0.83,0.80,0.83,+0.06,7
