107/01/24,54000,88200,1.65,1.65,1.60,1.60,+0.33,3
107/01/26,0,0,---,---,---,---,---,0
107/01/31,64000,88220,1.38,1.38,1.37,1.37,-0.01,2
107/02/01,316000,447260,1.38,1.47,1.38,1.41,+0.04,6
107/02/02,568000,828010,1.43,1.49,1.40,1.48,+0.07,13
107/02/05,332000,430810,1.26,1.44,1.25,1.40,-0.08,14
107/02/06,39000,47760,1.35,1.35,1.04,1.04,-0.36,5
107/02/12,0,0,---,---,---,---,---,0
107/02/21,100000,123000,1.23,1.23,1.23,1.23,+0.11,5
107/02/23,25000,32000,1.28,1.28,1.28,1.28,+0.04,1
107/02/26,213000,270380,1.30,1.30,1.25,1.28,0.00,4
107/02/27,213000,258080,1.24,1.24,1.20,1.20,-0.08,2
107/03/01,0,0,---,---,---,---,---,0
107/03/02,231000,286740,1.23,1.25,1.23,1.24,+0.04,4
107/03/05,511000,682430,1.29,1.40,1.29,1.33,+0.09,8
107/03/07,0,0,---,---,---,---,---,0
107/03/09,52000,60280,1.16,1.16,1.14,1.14,0.00,2
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,100000,113000,1.13,1.13,1.13,1.13,+0.02,2
107/03/15,1879000,2385270,1.13,1.37,1.13,1.29,+0.16,31
107/03/16,554000,696830,1.28,1.28,1.22,1.23,-0.06,16
107/03/19,340000,421270,1.23,1.25,1.23,1.24,+0.01,7
107/03/20,394000,516440,1.25,1.49,1.25,1.30,+0.06,14
107/03/21,590000,849980,1.31,1.56,1.30,1.56,+0.26,15
107/03/22,1222000,2407120,1.76,2.07,1.68,1.74,+0.18,89
107/03/23,627000,1046120,1.61,2.00,1.61,1.72,-0.02,12
107/03/26,20000,37400,1.88,1.88,1.86,1.86,+0.14,3
107/03/27,15000,29250,1.89,2.07,1.89,2.07,+0.21,2
107/03/28,15000,30450,2.03,2.03,2.03,2.03,-0.04,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,35000,64050,1.83,1.83,1.83,1.83,-0.20,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,10000,20900,2.09,2.09,2.09,2.09,+0.26,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,5000,11400,2.28,2.28,2.28,2.28,-0.21,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
