107/05/15,174000,254800,1.45,1.61,1.45,1.56,+0.17,6
107/05/16,74000,102860,1.43,1.43,1.36,1.36,-0.20,6
107/05/17,1580000,2305780,1.49,1.50,1.44,1.46,+0.10,26
107/05/18,1503000,2036770,1.45,1.45,1.33,1.37,-0.09,19
107/05/21,31000,42110,1.36,1.36,1.31,1.31,-0.06,2
107/05/22,0,0,---,---,---,---,---,0
107/05/24,118000,142180,1.16,1.21,1.16,1.21,+0.07,6
107/05/25,200000,247730,1.21,1.30,1.19,1.29,+0.08,11
107/05/29,270000,346090,1.24,1.33,1.24,1.29,-0.02,9
107/05/30,682000,917640,1.25,1.43,1.24,1.40,+0.11,24
107/05/31,2209000,3657820,1.45,2.24,1.44,1.85,+0.45,92
107/06/04,2371000,4703700,2.11,2.19,1.66,1.71,-0.27,88
107/06/05,1623000,2668380,1.75,1.84,1.48,1.53,-0.18,44
107/06/06,1782000,3009590,1.58,1.87,1.52,1.75,+0.22,56
107/06/08,504000,879280,1.84,1.84,1.67,1.71,-0.11,23
107/06/12,2893000,5459790,1.85,2.03,1.75,1.85,0.00,104
107/09/07,168000,94210,0.59,0.59,0.52,0.52,-0.15,10
107/09/12,1000,350,0.35,0.35,0.35,0.35,-0.08,1
107/09/13,63000,18530,0.29,0.31,0.29,0.31,-0.04,3
107/09/19,100000,18000,0.18,0.18,0.18,0.18,0.00,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,98000,21560,0.22,0.22,0.22,0.22,+0.06,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
