104/06/18,25000,22750,0.91,0.91,0.91,0.91,-0.10,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,35000,6300,0.18,0.18,0.18,0.18,0.00,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,50000,22500,0.45,0.45,0.45,0.45,+0.17,1
104/10/07,50000,23500,0.47,0.47,0.47,0.47,+0.02,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,300000,93500,0.30,0.32,0.30,0.31,+0.01,4
104/10/14,145000,45950,0.31,0.32,0.31,0.31,0.00,3
104/10/15,100000,36000,0.36,0.36,0.36,0.36,+0.05,1
104/10/16,100000,40000,0.41,0.41,0.39,0.39,+0.03,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,45000,13950,0.31,0.31,0.31,0.31,-0.01,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,145000,48850,0.33,0.34,0.33,0.34,+0.03,2
104/10/23,45000,13500,0.30,0.30,0.30,0.30,-0.04,1
104/10/26,45000,11250,0.25,0.25,0.25,0.25,-0.05,1
104/10/27,100000,24000,0.24,0.24,0.24,0.24,-0.01,1
104/10/28,45000,11250,0.25,0.25,0.25,0.25,+0.01,1
104/10/29,45000,10800,0.24,0.24,0.24,0.24,-0.01,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,41000,5340,0.14,0.14,0.13,0.13,+0.02,2
104/12/08,40000,3200,0.08,0.08,0.08,0.08,-0.05,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,11000,1500,0.14,0.14,0.10,0.10,0.00,2
104/12/11,30000,3300,0.11,0.16,0.06,0.06,-0.04,3
104/12/14,20000,400,0.02,0.02,0.02,0.02,-0.04,1
104/12/15,0,0,---,---,---,---,---,0
