101/10/11,10000,5100,0.51,0.51,0.51,0.51,-0.23,1
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,20000,9200,0.46,0.46,0.46,0.46,-0.01,1
101/10/23,1000,490,0.49,0.49,0.49,0.49,+0.03,1
101/10/24,0,0,---,---,---,---,---,0
101/10/25,1000,380,0.38,0.38,0.38,0.38,-0.03,1
101/10/26,10000,2600,0.26,0.26,0.26,0.26,-0.12,1
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,99000,22770,0.23,0.23,0.23,0.23,+0.02,1
101/11/05,99000,20790,0.21,0.21,0.21,0.21,-0.02,1
101/11/06,99000,19800,0.20,0.20,0.20,0.20,-0.01,1
101/11/07,99000,23760,0.24,0.24,0.24,0.24,+0.04,1
101/11/08,20000,6300,0.33,0.33,0.30,0.30,+0.06,4
101/11/09,0,0,---,---,---,---,---,0
101/11/12,10000,3000,0.30,0.30,0.30,0.30,0.00,1
101/11/13,25000,6650,0.27,0.27,0.26,0.26,-0.04,3
101/11/14,90000,22050,0.24,0.25,0.24,0.25,-0.01,4
101/11/15,45000,10800,0.24,0.24,0.24,0.24,-0.01,2
101/11/16,30000,6900,0.23,0.23,0.23,0.23,-0.01,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,219000,46200,0.20,0.22,0.20,0.22,+0.03,3
101/11/23,99000,22770,0.23,0.23,0.23,0.23,+0.01,1
101/11/26,198000,49500,0.24,0.26,0.24,0.26,+0.03,2
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,201000,72350,0.36,0.36,0.35,0.35,+0.03,4
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,10000,3500,0.35,0.35,0.35,0.35,+0.03,1
101/12/20,190000,58900,0.31,0.31,0.31,0.31,-0.04,1
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,1000,400,0.40,0.40,0.40,0.40,+0.09,1
101/12/25,3000,1140,0.38,0.38,0.38,0.38,-0.02,1
101/12/26,3000,1170,0.39,0.39,0.39,0.39,+0.01,1
101/12/27,10000,3900,0.39,0.39,0.39,0.39,0.00,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,90000,26100,0.29,0.29,0.29,0.29,-0.06,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,90000,23400,0.26,0.26,0.26,0.26,0.00,1
102/01/16,90000,23400,0.26,0.26,0.26,0.26,0.00,1
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,90000,18000,0.20,0.20,0.20,0.20,0.00,1
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
