103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,107000,98540,0.92,0.93,0.92,0.93,0.00,2
103/02/14,340000,255260,0.74,0.80,0.72,0.80,-0.13,7
103/02/17,497000,393130,0.79,0.80,0.78,0.80,0.00,8
103/02/18,458000,373620,0.81,0.82,0.81,0.82,+0.02,5
103/02/19,344000,289800,0.83,0.85,0.83,0.85,+0.03,4
103/02/20,220000,184800,0.84,0.84,0.84,0.84,-0.01,2
103/02/21,230000,195000,0.85,0.85,0.80,0.80,-0.04,3
103/02/24,10000,8600,0.86,0.86,0.86,0.86,+0.06,1
103/02/25,61000,52450,0.85,0.88,0.85,0.88,+0.02,2
103/02/26,61000,52660,0.86,0.87,0.86,0.87,-0.01,2
103/02/27,0,0,---,---,---,---,---,0
103/03/03,335000,268900,0.80,0.83,0.80,0.83,+0.01,4
103/03/04,432000,358930,0.83,0.84,0.81,0.84,+0.01,4
103/03/05,197000,158570,0.81,0.81,0.80,0.80,-0.04,2
103/03/06,308000,240160,0.80,0.80,0.77,0.77,-0.03,3
103/03/07,527000,407980,0.77,0.78,0.77,0.77,0.00,4
103/03/10,319000,259590,0.82,0.82,0.81,0.81,+0.04,2
103/03/11,10000,8300,0.83,0.83,0.83,0.83,+0.02,1
103/03/12,691000,512210,0.83,0.83,0.71,0.74,-0.09,8
103/03/13,887000,619180,0.72,0.72,0.66,0.66,-0.08,6
103/03/14,652000,447780,0.72,0.72,0.66,0.67,+0.01,8
103/03/17,589000,409040,0.70,0.72,0.64,0.65,-0.02,9
103/03/18,392000,226960,0.62,0.62,0.56,0.59,-0.06,6
103/03/19,244000,150900,0.61,0.67,0.61,0.67,+0.08,4
103/03/20,226000,167240,0.72,0.75,0.72,0.74,+0.07,4
103/03/21,670000,468690,0.70,0.74,0.66,0.74,0.00,9
103/03/24,449000,322180,0.71,0.74,0.71,0.74,0.00,4
103/03/25,110000,72630,0.66,0.69,0.66,0.69,-0.05,2
103/03/26,152000,102930,0.68,0.68,0.67,0.67,-0.02,4
103/03/27,3000,2010,0.67,0.67,0.67,0.67,0.00,1
103/03/28,11000,7260,0.66,0.66,0.66,0.66,-0.01,1
103/03/31,248000,148800,0.60,0.60,0.60,0.60,-0.06,2
103/04/01,552000,304260,0.58,0.58,0.52,0.54,-0.06,10
103/04/02,368000,186030,0.50,0.55,0.50,0.55,+0.01,6
103/04/03,134000,73610,0.55,0.55,0.54,0.54,-0.01,3
103/04/07,297000,154440,0.52,0.52,0.52,0.52,-0.02,1
103/04/08,497000,260440,0.52,0.53,0.52,0.53,+0.01,2
103/04/09,1164000,538910,0.48,0.50,0.38,0.39,-0.14,19
103/04/10,1123000,465500,0.39,0.45,0.39,0.40,+0.01,13
103/04/11,1043000,355870,0.34,0.36,0.29,0.30,-0.10,15
103/04/14,294000,107320,0.31,0.43,0.31,0.41,+0.11,10
103/04/15,1158000,465810,0.40,0.45,0.38,0.39,-0.02,18
103/04/16,773000,245340,0.37,0.37,0.27,0.28,-0.11,18
103/04/17,181000,55500,0.31,0.31,0.30,0.30,+0.02,7
103/04/18,951000,213420,0.24,0.26,0.22,0.22,-0.08,26
103/04/21,2309000,340710,0.17,0.17,0.13,0.13,-0.09,44
103/04/22,1066000,138840,0.13,0.14,0.11,0.13,0.00,23
103/04/23,807000,86930,0.12,0.12,0.10,0.11,-0.02,13
103/04/24,1060000,157340,0.11,0.17,0.11,0.16,+0.05,26
103/04/25,1973000,373030,0.16,0.23,0.13,0.20,+0.04,25
103/04/28,2831000,419340,0.21,0.21,0.11,0.12,-0.08,44
103/04/29,986000,91290,0.09,0.11,0.07,0.11,-0.01,22
103/04/30,920000,118310,0.11,0.14,0.11,0.14,+0.03,15
103/05/02,355000,39530,0.12,0.12,0.10,0.11,-0.03,10
103/05/05,287000,27940,0.10,0.10,0.08,0.08,-0.03,8
103/05/06,474000,38990,0.08,0.09,0.07,0.07,-0.01,6
103/05/07,51000,4280,0.09,0.09,0.08,0.08,+0.01,3
103/05/08,2022000,231660,0.11,0.12,0.10,0.10,+0.02,16
103/05/09,1387000,116000,0.09,0.10,0.08,0.10,0.00,10
103/05/12,416000,61230,0.09,0.19,0.09,0.19,+0.09,6
103/05/13,1585000,257520,0.19,0.21,0.13,0.17,-0.02,22
103/05/14,606000,90900,0.15,0.15,0.15,0.15,-0.02,6
103/05/15,358000,52700,0.14,0.16,0.14,0.15,0.00,8
103/05/16,1263000,192490,0.16,0.20,0.11,0.11,-0.04,22
103/05/19,611000,63380,0.11,0.11,0.10,0.11,0.00,13
103/05/20,20000,1980,0.10,0.10,0.09,0.10,-0.01,4
103/05/21,82000,8190,0.10,0.10,0.09,0.10,0.00,3
103/05/22,227000,22720,0.10,0.12,0.10,0.12,+0.02,6
103/05/23,31000,3100,0.10,0.10,0.10,0.10,-0.02,2
103/05/26,41000,3720,0.09,0.12,0.09,0.12,+0.02,3
103/05/27,198000,20960,0.11,0.12,0.10,0.12,0.00,7
103/05/28,401000,45550,0.11,0.13,0.09,0.09,-0.03,7
103/05/29,370000,37020,0.10,0.12,0.10,0.12,+0.03,6
103/05/30,795000,93570,0.10,0.14,0.10,0.14,+0.02,9
103/06/03,10000,1100,0.11,0.11,0.11,0.11,-0.03,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,5000,500,0.10,0.10,0.10,0.10,0.00,1
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,20000,400,0.02,0.02,0.02,0.02,-0.07,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,99000,990,0.01,0.01,0.01,0.01,-0.01,1
103/07/03,98000,7840,0.08,0.08,0.08,0.08,+0.07,1
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
