103/04/11,10000,3300,0.33,0.33,0.33,0.33,-0.31,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,10000,2500,0.25,0.25,0.25,0.25,0.00,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,20000,6400,0.32,0.32,0.32,0.32,+0.08,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,40000,9600,0.24,0.24,0.24,0.24,-0.05,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,50000,8000,0.16,0.16,0.16,0.16,+0.01,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,200000,34000,0.17,0.17,0.17,0.17,+0.03,1
103/05/08,20000,3200,0.16,0.16,0.16,0.16,-0.01,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,50000,4000,0.08,0.08,0.08,0.08,+0.01,1
103/05/19,55000,4350,0.07,0.08,0.07,0.08,0.00,2
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,550000,117000,0.22,0.23,0.20,0.20,+0.03,4
103/05/23,323000,66230,0.23,0.23,0.20,0.21,+0.01,4
103/05/26,600000,174000,0.24,0.30,0.24,0.30,+0.09,5
103/05/27,105000,27300,0.26,0.26,0.26,0.26,-0.04,2
103/05/28,205000,53250,0.26,0.26,0.25,0.25,-0.01,3
103/05/29,113000,26090,0.23,0.24,0.23,0.23,-0.02,3
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,300000,69000,0.23,0.23,0.23,0.23,+0.02,1
103/06/05,400000,92000,0.23,0.23,0.23,0.23,0.00,2
103/06/06,160000,33200,0.23,0.23,0.19,0.20,-0.03,7
103/06/09,0,0,---,---,---,---,---,0
103/06/10,110000,20900,0.19,0.19,0.19,0.19,0.00,2
103/06/11,70000,16100,0.23,0.23,0.23,0.23,+0.04,2
103/06/12,500000,133000,0.27,0.27,0.26,0.26,+0.03,2
103/06/13,0,0,---,---,---,---,---,0
103/06/16,200000,48000,0.24,0.24,0.24,0.24,+0.01,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,210000,30500,0.14,0.15,0.14,0.15,-0.07,3
103/06/19,5000,750,0.15,0.15,0.15,0.15,0.00,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,100000,12000,0.12,0.12,0.12,0.12,0.00,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,220000,32800,0.14,0.15,0.14,0.15,+0.02,3
103/06/27,0,0,---,---,---,---,---,0
103/06/30,10000,1500,0.15,0.15,0.15,0.15,+0.01,1
103/07/01,320000,64500,0.23,0.23,0.20,0.20,+0.05,3
103/07/02,200000,28000,0.14,0.14,0.14,0.14,-0.06,1
103/07/03,350000,45500,0.13,0.13,0.13,0.13,-0.01,2
103/07/04,300000,36000,0.12,0.12,0.12,0.12,-0.01,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,261000,28530,0.08,0.13,0.08,0.12,+0.03,6
103/07/11,381000,42800,0.12,0.12,0.09,0.10,-0.02,6
103/07/14,0,0,---,---,---,---,---,0
103/07/15,23000,2070,0.09,0.09,0.09,0.09,0.00,2
103/07/16,1000,90,0.09,0.09,0.09,0.09,0.00,1
103/07/17,105000,5250,0.05,0.05,0.05,0.05,-0.04,2
103/07/18,575000,26040,0.04,0.05,0.04,0.05,0.00,2
103/07/21,10000,400,0.04,0.04,0.04,0.04,-0.01,1
103/07/22,100000,5000,0.05,0.05,0.05,0.05,+0.01,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,21000,430,0.02,0.03,0.02,0.03,0.00,2
103/08/05,0,0,---,---,---,---,---,0
103/08/06,318000,9540,0.03,0.03,0.03,0.03,0.00,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,20000,600,0.03,0.03,0.03,0.03,0.00,1
103/08/12,60000,1600,0.02,0.03,0.02,0.03,0.00,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,110000,3300,0.03,0.03,0.03,0.03,0.00,1
103/08/18,81000,1630,0.02,0.03,0.02,0.03,0.00,2
103/08/19,10000,200,0.02,0.02,0.02,0.02,-0.01,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,281000,2810,0.01,0.01,0.01,0.01,-0.01,3
103/08/29,100000,2000,0.02,0.02,0.02,0.02,+0.01,3
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
