104/04/10,400000,258000,0.65,0.65,0.64,0.64,+0.03,2
104/04/13,434000,251790,0.63,0.63,0.57,0.58,-0.06,10
104/04/14,36000,20600,0.57,0.58,0.56,0.58,0.00,10
104/04/15,131000,77190,0.57,0.62,0.56,0.56,-0.02,39
104/04/16,284000,161720,0.57,0.59,0.55,0.55,-0.01,28
104/04/17,55000,26760,0.55,0.55,0.46,0.47,-0.08,11
104/04/20,37000,16050,0.45,0.45,0.42,0.42,-0.05,4
104/04/21,41000,17920,0.45,0.45,0.42,0.43,+0.01,7
104/04/22,50000,20900,0.41,0.42,0.41,0.42,-0.01,2
104/04/23,516000,282490,0.47,0.55,0.47,0.55,+0.13,10
104/04/24,55000,31210,0.53,0.58,0.53,0.56,+0.01,21
104/04/27,545000,283330,0.53,0.54,0.51,0.51,-0.05,13
104/04/28,12000,6700,0.57,0.57,0.55,0.55,+0.04,10
104/04/29,12000,6250,0.52,0.53,0.51,0.51,-0.04,11
104/04/30,196000,93210,0.49,0.51,0.43,0.43,-0.08,4
104/05/04,2000,860,0.43,0.43,0.43,0.43,0.00,1
104/05/05,40000,15590,0.38,0.39,0.38,0.39,-0.04,5
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,1000,350,0.35,0.35,0.35,0.35,-0.04,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,5000,1450,0.29,0.29,0.29,0.29,+0.01,1
104/05/13,101000,29300,0.30,0.30,0.29,0.29,0.00,2
104/05/14,103000,30920,0.31,0.31,0.30,0.30,+0.01,4
104/05/15,1000,270,0.27,0.27,0.27,0.27,-0.03,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,30000,6600,0.22,0.22,0.22,0.22,+0.02,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,1000,270,0.27,0.27,0.27,0.27,+0.04,1
104/05/25,30000,9400,0.31,0.32,0.31,0.32,+0.05,3
104/05/26,30000,10800,0.36,0.36,0.36,0.36,+0.04,1
104/05/27,300000,93000,0.31,0.31,0.31,0.31,-0.05,7
104/05/28,300000,108000,0.36,0.36,0.36,0.36,+0.05,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,95000,19950,0.21,0.21,0.21,0.21,-0.01,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,4000,1610,0.33,0.62,0.33,0.62,+0.35,2
104/06/26,84000,36080,0.41,0.45,0.40,0.43,-0.19,9
104/06/29,324000,139300,0.39,0.47,0.39,0.40,-0.03,9
104/06/30,35000,14570,0.43,0.43,0.40,0.41,+0.01,5
104/07/01,708000,328800,0.49,0.50,0.31,0.32,-0.09,20
104/07/02,60000,20700,0.36,0.36,0.33,0.33,+0.01,5
104/07/03,694000,237310,0.34,0.36,0.33,0.35,+0.02,12
104/07/06,995000,310820,0.35,0.37,0.28,0.28,-0.07,19
104/07/07,665000,183260,0.29,0.29,0.26,0.27,-0.01,20
104/07/08,87000,16680,0.25,0.25,0.16,0.16,-0.11,9
104/07/09,126000,15400,0.13,0.15,0.11,0.15,-0.01,12
104/07/13,31000,4660,0.15,0.16,0.15,0.16,+0.01,3
104/07/14,28000,3890,0.12,0.14,0.12,0.14,-0.02,4
104/07/15,66000,7930,0.13,0.13,0.12,0.12,-0.02,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,70000,8550,0.14,0.14,0.12,0.12,-0.02,5
104/07/21,35000,3850,0.11,0.11,0.11,0.11,-0.01,1
104/07/22,125000,12700,0.11,0.11,0.10,0.10,-0.01,4
104/07/23,360000,24200,0.08,0.08,0.05,0.05,-0.05,6
104/07/24,50000,2000,0.04,0.04,0.04,0.04,-0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,200000,6000,0.03,0.03,0.03,0.03,0.00,9
104/07/29,280000,6400,0.03,0.03,0.02,0.02,-0.01,2
104/07/30,430000,12900,0.03,0.03,0.03,0.03,+0.01,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,300000,3000,0.01,0.01,0.01,0.01,-0.02,4
104/08/04,0,0,---,---,---,---,---,0
104/08/05,99000,990,0.01,0.01,0.01,0.01,0.00,5
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,451000,4510,0.01,0.01,0.01,0.01,0.00,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
