104/09/14,207000,335710,1.57,1.68,1.57,1.64,+0.44,6
104/09/15,81000,146470,1.82,1.82,1.77,1.77,+0.13,5
104/09/16,361000,584830,1.71,1.71,1.59,1.62,-0.15,12
104/09/17,414000,650050,1.71,1.71,1.46,1.48,-0.14,15
104/09/18,723000,1067530,1.47,1.53,1.41,1.52,+0.04,42
104/09/21,506000,732330,1.43,1.48,1.39,1.42,-0.10,27
104/09/22,1082000,1708210,1.53,1.72,1.45,1.46,+0.04,62
104/09/23,903000,1216500,1.41,1.41,1.27,1.36,-0.10,38
104/09/24,614000,888470,1.41,1.49,1.31,1.45,+0.09,23
104/09/25,466000,676530,1.47,1.47,1.39,1.47,+0.02,23
104/09/30,575000,952580,1.51,1.80,1.51,1.80,+0.33,16
104/10/01,968000,1778740,1.90,1.92,1.78,1.82,+0.02,55
104/10/02,663000,1219570,1.81,1.93,1.80,1.90,+0.08,27
104/10/05,479000,980270,1.99,2.23,1.97,2.21,+0.31,36
104/10/06,376000,787360,2.17,2.17,1.80,1.82,-0.39,17
104/10/07,90000,185300,1.93,2.15,1.93,2.10,+0.28,11
104/10/08,64000,125910,2.01,2.01,1.86,1.86,-0.24,6
104/10/12,83000,164180,1.96,2.02,1.96,2.02,+0.16,5
104/10/13,83000,158920,1.85,1.94,1.84,1.84,-0.18,4
104/10/14,212000,455180,2.12,2.18,2.12,2.18,+0.34,9
104/10/15,246000,461910,1.95,1.95,1.78,1.84,-0.34,19
104/10/16,39000,73550,1.90,1.90,1.79,1.79,-0.05,2
104/10/19,134000,262210,1.94,1.97,1.94,1.94,+0.15,5
104/10/20,130000,257700,1.93,2.01,1.88,1.88,-0.06,5
104/10/21,61000,110570,1.81,1.85,1.80,1.85,-0.03,6
104/10/22,43000,80840,1.88,1.88,1.88,1.88,+0.03,3
104/10/23,0,0,---,---,---,---,---,0
104/10/26,320000,562400,1.73,1.80,1.72,1.72,+0.05,11
104/10/27,300000,532430,1.81,1.81,1.72,1.79,+0.07,9
104/10/28,4000,8400,2.10,2.10,2.10,2.10,+0.31,1
104/10/29,33000,79200,2.40,2.40,2.40,2.40,+0.30,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,1000,7550,7.55,7.55,7.55,7.55,+0.75,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
