107/09/07,605000,737910,1.22,1.26,1.15,1.15,-0.10,21
107/09/12,728000,934590,1.30,1.34,1.19,1.19,-0.11,29
107/09/13,118000,143730,1.22,1.25,1.14,1.14,-0.05,11
107/09/19,53000,47460,0.90,0.90,0.82,0.82,-0.07,2
107/09/20,60000,50400,0.84,0.84,0.84,0.84,+0.02,1
107/09/25,627000,589630,0.84,0.96,0.84,0.96,+0.13,12
107/10/01,0,0,---,---,---,---,---,0
107/10/02,250000,225300,0.87,0.92,0.87,0.91,+0.06,6
107/10/03,250000,211630,0.85,0.85,0.83,0.84,-0.07,9
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,16000,10920,0.72,0.72,0.62,0.62,-0.08,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,4400,0.44,0.44,0.44,0.44,+0.03,1
107/10/17,74000,38010,0.52,0.52,0.51,0.51,+0.03,16
107/10/19,14000,5740,0.41,0.41,0.41,0.41,-0.02,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,6000,1920,0.32,0.32,0.32,0.32,-0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,30000,9500,0.31,0.33,0.31,0.33,+0.04,2
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,38000,14440,0.38,0.38,0.38,0.38,+0.05,1
107/12/04,61000,22800,0.37,0.38,0.37,0.38,0.00,2
107/12/06,72000,26640,0.37,0.37,0.37,0.37,+0.02,1
107/12/07,0,0,---,---,---,---,---,0
107/12/10,148000,58110,0.39,0.40,0.38,0.39,+0.05,5
