103/05/29,200000,278000,1.39,1.39,1.39,1.39,+0.03,1
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,5000,1700,0.34,0.34,0.34,0.34,0.00,1
103/09/02,5000,1450,0.29,0.29,0.29,0.29,-0.05,1
103/09/03,20000,5600,0.27,0.29,0.27,0.29,0.00,2
103/09/04,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
103/09/05,35000,8900,0.26,0.26,0.25,0.25,-0.03,2
103/09/09,15000,3900,0.26,0.26,0.26,0.26,+0.01,1
103/09/10,0,0,---,---,---,---,---,0
103/09/11,305000,93250,0.29,0.35,0.29,0.33,+0.07,8
103/09/12,920000,272700,0.30,0.31,0.27,0.27,-0.06,11
103/09/15,96000,31830,0.31,0.34,0.31,0.33,+0.06,6
103/09/16,308000,106410,0.35,0.36,0.31,0.31,-0.02,8
103/09/17,1182000,462570,0.33,0.45,0.33,0.35,+0.04,17
103/09/18,999000,471710,0.41,0.53,0.41,0.51,+0.16,18
103/09/19,105000,57600,0.67,0.67,0.50,0.50,-0.01,6
103/09/22,80000,35450,0.43,0.45,0.43,0.45,-0.05,4
103/09/23,385000,147100,0.44,0.45,0.35,0.35,-0.10,10
103/09/24,335000,134600,0.37,0.42,0.37,0.37,+0.02,7
103/09/25,683000,273720,0.41,0.41,0.37,0.37,0.00,11
103/09/26,100000,33750,0.33,0.36,0.33,0.36,-0.01,3
103/09/29,540000,191200,0.38,0.40,0.32,0.40,+0.04,10
103/09/30,743000,258480,0.39,0.40,0.29,0.29,-0.11,24
103/10/01,311000,102390,0.32,0.35,0.31,0.31,+0.02,9
103/10/02,480000,140670,0.28,0.32,0.27,0.32,+0.01,12
103/10/03,90000,28310,0.32,0.32,0.31,0.31,-0.01,2
103/10/06,44000,12520,0.29,0.29,0.28,0.28,-0.03,2
103/10/07,30000,8100,0.27,0.27,0.27,0.27,-0.01,1
103/10/08,218000,51940,0.25,0.25,0.21,0.21,-0.06,7
103/10/09,163000,30410,0.23,0.23,0.17,0.17,-0.04,5
103/10/13,150000,17900,0.10,0.13,0.10,0.11,-0.06,7
103/10/14,167000,22880,0.13,0.15,0.10,0.14,+0.03,7
103/10/15,150000,22100,0.14,0.15,0.14,0.15,+0.01,4
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,200000,4000,0.02,0.02,0.02,0.02,0.00,2
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,10000,200,0.02,0.02,0.02,0.02,+0.01,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
