106/09/12,101000,120230,1.21,1.21,1.16,1.17,-0.15,8
106/09/13,84000,100480,1.17,1.26,1.17,1.26,+0.09,6
106/09/15,64000,72470,1.15,1.15,1.12,1.12,-0.05,7
106/09/18,28000,31460,1.12,1.13,1.12,1.12,0.00,3
106/09/20,34000,33200,0.96,1.03,0.96,1.03,-0.09,3
106/09/21,10000,11000,1.10,1.10,1.10,1.10,+0.07,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,432000,328730,0.79,0.79,0.69,0.71,-0.20,16
106/09/26,471000,330580,0.68,0.76,0.68,0.71,0.00,38
106/09/27,615000,449020,0.71,0.76,0.70,0.76,+0.05,20
106/09/28,586000,447320,0.73,0.80,0.73,0.80,+0.04,11
106/09/29,175000,148070,0.85,0.85,0.79,0.79,-0.01,6
106/09/30,28000,21840,0.78,0.78,0.78,0.78,-0.01,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,105000,97650,0.93,0.93,0.93,0.93,+0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,111000,82140,0.74,0.74,0.74,0.74,+0.01,1
106/10/20,411000,366250,0.83,0.97,0.83,0.87,+0.13,18
106/10/23,519000,468120,0.87,0.98,0.83,0.98,+0.11,19
106/10/24,310000,283370,0.91,0.93,0.80,0.82,-0.16,12
106/10/27,201000,169940,0.82,0.87,0.80,0.80,+0.01,8
106/10/30,180000,123000,0.79,0.79,0.65,0.66,-0.14,8
106/11/01,728000,583360,0.74,0.87,0.72,0.85,+0.14,39
106/11/02,977000,808920,0.80,0.88,0.78,0.87,+0.02,29
106/11/03,880000,1040750,1.04,1.40,0.92,0.92,+0.05,47
106/11/08,40000,34340,0.88,0.88,0.77,0.77,-0.11,6
106/11/09,32000,21810,0.71,0.71,0.64,0.64,-0.13,3
106/11/13,45000,26550,0.59,0.59,0.59,0.59,-0.04,4
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,30000,15900,0.53,0.53,0.53,0.53,+0.02,1
106/11/22,30000,15900,0.53,0.53,0.53,0.53,0.00,1
106/11/24,135000,90540,0.67,0.68,0.60,0.60,-0.02,7
106/11/27,142000,77840,0.57,0.57,0.53,0.53,-0.07,7
106/11/28,57000,30310,0.54,0.54,0.52,0.53,0.00,6
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,100000,38000,0.38,0.38,0.38,0.38,-0.06,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,35000,11550,0.33,0.33,0.33,0.33,-0.04,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,30000,9000,0.30,0.30,0.30,0.30,-0.02,3
106/12/13,120000,47380,0.36,0.44,0.36,0.38,+0.08,8
106/12/14,60000,21200,0.35,0.36,0.35,0.36,-0.02,4
106/12/15,33000,9900,0.30,0.30,0.30,0.30,-0.06,1
106/12/19,63000,16650,0.28,0.28,0.25,0.25,-0.04,2
106/12/20,33000,9570,0.29,0.29,0.29,0.29,+0.04,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
