101/05/17,100000,71030,0.71,0.74,0.71,0.74,+0.03,2
101/05/18,108000,73600,0.68,0.70,0.68,0.70,-0.04,4
101/05/21,10000,6700,0.67,0.67,0.67,0.67,-0.03,3
101/05/22,192000,144550,0.73,0.78,0.73,0.76,+0.09,6
101/05/23,321000,251360,0.75,0.82,0.75,0.76,0.00,9
101/05/24,181000,139590,0.79,0.79,0.76,0.76,0.00,3
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,159000,132160,0.80,0.84,0.80,0.84,+0.13,3
101/05/30,99000,85140,0.86,0.86,0.86,0.86,+0.02,2
101/05/31,111000,105450,0.95,0.95,0.95,0.95,+0.09,2
101/06/01,10000,8600,0.86,0.86,0.86,0.86,-0.09,1
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,30000,21300,0.72,0.72,0.70,0.70,-0.04,5
101/06/08,0,0,---,---,---,---,---,0
101/06/11,99000,70290,0.71,0.71,0.71,0.71,+0.01,1
101/06/12,30000,23900,0.79,0.80,0.79,0.80,+0.09,3
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,99000,79200,0.80,0.80,0.80,0.80,-0.02,1
101/06/21,99000,79200,0.80,0.80,0.80,0.80,0.00,1
101/06/22,99000,77220,0.78,0.78,0.78,0.78,-0.02,1
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,99000,67320,0.68,0.68,0.68,0.68,-0.03,1
101/07/03,0,0,---,---,---,---,---,0
101/07/04,99000,77220,0.78,0.78,0.78,0.78,+0.10,1
101/07/05,198000,163350,0.82,0.83,0.82,0.83,+0.05,2
101/07/06,203000,160270,0.79,0.79,0.77,0.77,-0.06,3
101/07/09,104000,79040,0.76,0.76,0.76,0.76,-0.01,2
101/07/10,297000,185130,0.69,0.69,0.59,0.59,-0.17,3
101/07/11,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,118000,53670,0.48,0.48,0.45,0.45,-0.12,2
101/07/17,19000,8740,0.46,0.46,0.46,0.46,+0.01,10
101/07/18,0,0,---,---,---,---,---,0
101/07/19,111000,49950,0.45,0.45,0.45,0.45,-0.05,2
101/07/20,49000,23030,0.47,0.47,0.47,0.47,+0.02,1
101/07/23,248000,110110,0.44,0.45,0.44,0.44,-0.03,3
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,20000,6800,0.34,0.34,0.34,0.34,-0.02,1
101/07/30,0,0,---,---,---,---,---,0
101/07/31,20000,4600,0.23,0.23,0.23,0.23,-0.01,1
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,20000,4200,0.21,0.21,0.21,0.21,0.00,1
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,60000,19200,0.32,0.32,0.32,0.32,+0.03,1
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,3000,960,0.32,0.32,0.32,0.32,+0.01,1
101/09/26,7000,1610,0.23,0.23,0.23,0.23,-0.09,1
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
