106/09/20,355000,409350,1.17,1.17,1.13,1.13,+0.04,7
106/09/21,718000,884330,1.17,1.41,1.15,1.41,+0.28,12
106/09/22,474000,628010,1.34,1.35,1.28,1.34,-0.07,26
106/09/25,47000,44670,0.97,0.97,0.93,0.93,-0.41,4
106/09/26,51000,40480,0.95,0.95,0.68,0.68,-0.25,7
106/09/27,51000,36520,0.70,0.72,0.70,0.72,+0.04,2
106/09/28,21000,15750,0.75,0.75,0.75,0.75,+0.03,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,50000,38500,0.77,0.77,0.77,0.77,+0.07,1
106/10/03,137000,127040,0.92,0.97,0.90,0.90,+0.08,12
106/10/06,50000,40500,0.81,0.81,0.81,0.81,-0.05,2
106/10/11,62000,53620,0.88,0.88,0.86,0.86,+0.05,6
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,8000,0.80,0.80,0.80,0.80,0.00,1
106/10/18,70000,52700,0.82,0.82,0.74,0.74,-0.06,3
106/10/19,2000,1520,0.76,0.76,0.76,0.76,+0.02,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,150000,112500,0.75,0.75,0.75,0.75,0.00,4
106/10/24,100000,76500,0.77,0.77,0.76,0.76,+0.01,6
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,360000,260650,0.69,0.73,0.69,0.72,+0.12,13
106/11/02,285000,196300,0.73,0.73,0.68,0.68,-0.04,15
106/11/03,0,0,---,---,---,---,---,0
106/11/08,100000,60500,0.61,0.61,0.60,0.60,-0.01,2
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,165000,84600,0.51,0.53,0.50,0.53,-0.08,5
106/11/21,185000,103600,0.56,0.56,0.56,0.56,+0.03,6
106/11/22,50000,27500,0.55,0.55,0.55,0.55,-0.01,3
106/11/24,0,0,---,---,---,---,---,0
106/11/27,25000,11350,0.46,0.46,0.45,0.45,-0.05,2
106/11/28,195000,79950,0.41,0.41,0.41,0.41,-0.04,3
106/11/29,60000,24500,0.41,0.41,0.40,0.40,-0.01,2
106/11/30,50000,20000,0.40,0.40,0.40,0.40,0.00,1
106/12/01,60000,23600,0.40,0.40,0.36,0.36,-0.04,2
106/12/04,75000,28750,0.39,0.39,0.37,0.37,+0.01,2
106/12/06,65000,20600,0.34,0.34,0.31,0.31,-0.05,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,50000,12000,0.24,0.24,0.24,0.24,-0.02,1
106/12/11,50000,15500,0.31,0.31,0.31,0.31,+0.07,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,350000,101500,0.29,0.29,0.29,0.29,-0.02,4
106/12/14,30000,9300,0.31,0.31,0.31,0.31,+0.02,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,50000,18500,0.37,0.37,0.37,0.37,+0.03,2
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,270000,83100,0.31,0.31,0.30,0.30,-0.02,4
106/12/26,0,0,---,---,---,---,---,0
106/12/28,65000,16400,0.25,0.26,0.25,0.26,0.00,2
106/12/29,15000,3750,0.25,0.25,0.25,0.25,-0.01,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,50000,12500,0.25,0.25,0.25,0.25,+0.01,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,5000,1850,0.37,0.37,0.37,0.37,+0.08,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,50000,15000,0.30,0.30,0.30,0.30,-0.04,1
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,100000,19000,0.19,0.19,0.19,0.19,-0.02,2
