101/12/22,1000,760,0.76,0.76,0.76,0.76,-0.08,1
102/02/22,57000,34770,0.61,0.61,0.61,0.61,+0.01,2
102/02/23,227000,178050,0.68,0.80,0.68,0.80,+0.19,10
102/02/25,207000,141450,0.68,0.70,0.63,0.64,-0.16,13
102/02/26,50000,27000,0.58,0.59,0.50,0.50,-0.14,4
102/02/27,12000,6620,0.56,0.56,0.51,0.51,+0.01,2
102/03/01,20000,12200,0.62,0.62,0.60,0.60,+0.09,2
102/03/04,146000,68020,0.46,0.48,0.45,0.45,-0.15,5
102/03/05,742000,442950,0.53,0.64,0.53,0.57,+0.12,20
102/03/06,732000,364540,0.55,0.55,0.46,0.46,-0.11,14
102/03/07,10000,4800,0.48,0.48,0.48,0.48,+0.02,1
102/03/08,66000,28480,0.44,0.44,0.43,0.43,-0.05,3
102/03/11,3000,1200,0.40,0.40,0.40,0.40,-0.03,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,40000,16000,0.40,0.40,0.40,0.40,-0.03,1
102/03/18,300000,111500,0.38,0.39,0.36,0.36,-0.04,6
102/03/19,261000,95940,0.37,0.37,0.36,0.36,0.00,3
102/03/20,20000,7600,0.38,0.38,0.38,0.38,+0.02,1
102/03/21,119000,45220,0.38,0.38,0.38,0.38,0.00,3
102/03/22,0,0,---,---,---,---,---,0
102/03/25,5000,1750,0.35,0.35,0.35,0.35,-0.02,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,15000,3150,0.21,0.21,0.21,0.21,+0.02,1
102/04/11,15000,3000,0.20,0.20,0.20,0.20,-0.01,2
102/04/12,0,0,---,---,---,---,---,0
102/04/15,10000,1600,0.16,0.16,0.16,0.16,-0.03,1
102/04/16,20000,2800,0.14,0.14,0.14,0.14,-0.02,1
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
102/05/02,58000,6380,0.11,0.11,0.11,0.11,+0.01,1
102/05/03,58000,5800,0.10,0.10,0.10,0.10,-0.01,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,20000,2600,0.13,0.13,0.13,0.13,+0.03,1
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,60000,12800,0.21,0.22,0.21,0.22,+0.02,2
102/05/23,0,0,---,---,---,---,---,0
102/05/24,1000,90,0.09,0.09,0.09,0.09,-0.13,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
