107/09/07,575000,544000,0.97,0.99,0.86,0.90,-0.18,22
107/09/12,9000,6670,0.75,0.75,0.73,0.73,-0.07,2
107/09/13,3000,2160,0.72,0.72,0.72,0.72,-0.01,1
107/09/19,47000,36910,0.79,0.79,0.78,0.79,-0.04,4
107/09/20,33000,25940,0.82,0.82,0.74,0.74,-0.05,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,61000,39650,0.65,0.65,0.65,0.65,+0.01,1
107/10/02,70000,46020,0.66,0.66,0.64,0.64,-0.01,2
107/10/03,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,48000,17600,0.43,0.43,0.35,0.35,-0.08,2
107/10/08,33000,10560,0.32,0.32,0.32,0.32,-0.03,1
107/10/09,163000,45770,0.28,0.29,0.28,0.29,-0.03,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,12000,2760,0.23,0.23,0.23,0.23,+0.02,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,900,0.09,0.09,0.09,0.09,-0.05,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,5000,650,0.13,0.13,0.13,0.13,0.00,1
107/11/26,0,0,---,---,---,---,---,0
