104/04/10,72000,54220,0.83,0.83,0.73,0.73,-0.23,7
104/04/13,130000,107400,0.81,0.85,0.81,0.85,+0.12,8
104/04/14,64000,54700,0.85,0.86,0.85,0.85,0.00,3
104/04/15,1006000,886520,0.89,0.90,0.86,0.88,+0.03,11
104/04/16,1560000,1310760,0.85,0.87,0.81,0.82,-0.06,35
104/04/17,579000,482340,0.82,0.84,0.72,0.74,-0.08,10
104/04/20,3000,2130,0.71,0.71,0.71,0.71,-0.03,1
104/04/21,21000,16170,0.77,0.77,0.77,0.77,+0.06,1
104/04/22,188000,120700,0.63,0.74,0.61,0.74,-0.03,6
104/04/23,458000,364760,0.77,0.82,0.75,0.78,+0.04,13
104/04/24,611000,525490,0.82,0.91,0.82,0.91,+0.13,14
104/04/27,363000,307210,0.86,0.87,0.82,0.85,-0.06,8
104/04/28,245000,216460,0.86,0.89,0.86,0.89,+0.04,5
104/04/29,241000,192760,0.80,0.80,0.76,0.76,-0.13,4
104/04/30,31000,23610,0.76,0.81,0.76,0.81,+0.05,2
104/05/04,50000,40200,0.82,0.82,0.78,0.78,-0.03,2
104/05/05,508000,356100,0.71,0.71,0.69,0.70,-0.08,6
104/05/06,624000,432130,0.67,0.72,0.67,0.69,-0.01,8
104/05/07,572000,400220,0.72,0.73,0.68,0.70,+0.01,10
104/05/08,955000,614890,0.68,0.68,0.61,0.62,-0.08,10
104/05/11,112000,35320,0.34,0.34,0.31,0.31,-0.31,4
104/05/12,227000,52990,0.24,0.25,0.17,0.17,-0.14,7
104/05/13,0,0,---,---,---,---,---,0
104/05/14,327000,67410,0.18,0.22,0.18,0.20,+0.03,6
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,92000,15460,0.16,0.17,0.16,0.17,+0.03,3
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,10000,100,0.01,0.01,0.01,0.01,-0.02,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
