100/12/12,10000,7600,0.76,0.76,0.76,0.76,-0.07,1
101/02/15,40000,15400,0.37,0.40,0.37,0.40,-0.02,2
101/02/16,267000,120880,0.44,0.47,0.43,0.44,+0.04,8
101/02/17,143000,61550,0.44,0.44,0.40,0.41,-0.03,5
101/02/20,124000,56700,0.50,0.50,0.45,0.50,+0.09,5
101/02/21,487000,287670,0.56,0.68,0.56,0.66,+0.16,14
101/02/22,553000,345940,0.69,0.70,0.60,0.64,-0.02,20
101/02/23,250000,143100,0.62,0.62,0.54,0.55,-0.09,11
101/02/24,514000,309710,0.60,0.64,0.58,0.63,+0.08,12
101/02/29,1099000,665500,0.65,0.66,0.56,0.57,-0.06,26
101/03/01,425000,223300,0.54,0.55,0.50,0.50,-0.07,14
101/03/02,499000,263510,0.53,0.56,0.50,0.56,+0.06,11
101/03/03,518000,318130,0.60,0.63,0.60,0.61,+0.05,12
101/03/05,875000,522140,0.61,0.63,0.55,0.55,-0.06,16
101/03/06,1567000,747780,0.54,0.54,0.42,0.42,-0.13,33
101/03/07,852000,325880,0.38,0.43,0.35,0.43,+0.01,15
101/03/08,753000,310960,0.44,0.45,0.39,0.42,-0.01,11
101/03/09,792000,334210,0.39,0.43,0.39,0.43,+0.01,11
101/03/12,456000,208140,0.45,0.48,0.43,0.44,+0.01,11
101/03/13,349000,151570,0.46,0.46,0.43,0.43,-0.01,7
101/03/14,478000,223700,0.46,0.50,0.44,0.47,+0.04,10
101/03/15,395000,187550,0.47,0.50,0.46,0.46,-0.01,11
101/03/16,1127000,468950,0.44,0.44,0.40,0.40,-0.06,17
101/03/19,470000,194410,0.40,0.42,0.40,0.42,+0.02,6
101/03/20,309000,117710,0.40,0.40,0.36,0.36,-0.06,10
101/03/21,499000,175350,0.36,0.36,0.35,0.35,-0.01,17
101/03/22,0,0,---,---,---,---,---,0
101/03/23,359000,107800,0.30,0.31,0.30,0.30,-0.04,6
101/03/26,165000,47980,0.29,0.30,0.28,0.30,0.00,5
101/03/27,307000,86260,0.29,0.29,0.27,0.28,-0.02,8
101/03/28,0,0,---,---,---,---,---,0
101/03/29,50000,9900,0.22,0.22,0.17,0.17,-0.10,3
101/03/30,208000,42590,0.20,0.21,0.20,0.20,+0.03,3
101/04/02,307000,58330,0.19,0.19,0.19,0.19,-0.01,4
101/04/03,340000,53800,0.16,0.16,0.12,0.12,-0.07,6
101/04/05,70000,8400,0.12,0.12,0.12,0.12,0.00,1
101/04/06,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
101/04/09,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
101/04/10,20000,3000,0.15,0.15,0.15,0.15,+0.03,1
101/04/11,0,0,---,---,---,---,---,0
101/04/12,109000,15460,0.15,0.15,0.14,0.14,+0.01,2
101/04/13,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
101/04/16,35000,4250,0.13,0.13,0.11,0.11,-0.05,4
101/04/17,20000,1800,0.09,0.09,0.09,0.09,-0.02,1
101/04/18,0,0,---,---,---,---,---,0
101/04/19,33000,1680,0.05,0.06,0.05,0.06,-0.01,2
101/04/20,495000,24750,0.05,0.05,0.05,0.05,-0.01,5
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,1000,110,0.11,0.11,0.11,0.11,+0.06,1
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,105000,1050,0.01,0.01,0.01,0.01,-0.04,2
101/05/29,130000,1300,0.01,0.01,0.01,0.01,0.00,2
101/05/30,339000,3390,0.01,0.01,0.01,0.01,0.00,6
101/05/31,30000,300,0.01,0.01,0.01,0.01,0.00,1
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
