107/01/17,1107000,1534550,1.33,1.42,1.33,1.34,+0.20,20
107/01/18,1052000,1668280,1.55,1.90,1.55,1.90,+0.56,14
107/01/19,618000,1179120,1.86,2.05,1.81,2.05,+0.15,15
107/01/22,530000,1155940,2.26,2.30,2.14,2.14,+0.09,20
107/01/23,18000,38640,2.03,2.24,2.03,2.24,+0.10,2
107/01/24,12000,30410,2.55,2.55,2.43,2.48,+0.24,3
107/01/26,189000,381860,1.99,2.17,1.99,2.17,+0.11,3
107/01/31,10000,21300,2.11,2.15,2.11,2.15,-0.05,2
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,5000,12300,2.46,2.46,2.46,2.46,-0.21,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,36000,91260,2.50,2.56,2.50,2.56,+0.43,3
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,20000,58400,2.91,2.93,2.91,2.93,+0.21,2
107/03/15,20000,52800,2.64,2.64,2.64,2.64,-0.29,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,4000,15720,3.93,3.93,3.93,3.93,+0.22,1
107/03/28,11000,44620,4.06,4.06,4.02,4.02,+0.09,2
107/03/29,10000,42300,4.23,4.23,4.23,4.23,+0.21,1
107/03/30,10000,41000,4.10,4.10,4.10,4.10,-0.13,1
107/03/31,10000,37200,3.72,3.72,3.72,3.72,-0.38,1
107/04/02,40000,160700,3.98,4.09,3.94,4.09,+0.37,4
107/04/03,56000,266660,4.72,4.93,4.72,4.93,+0.84,3
107/04/09,16000,82500,5.10,5.25,5.10,5.25,+0.32,2
107/04/10,30000,176500,5.70,6.05,5.70,6.05,+0.80,3
107/04/11,31000,193600,6.25,6.25,6.10,6.10,+0.05,2
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,25000,147750,5.85,5.95,5.85,5.95,+0.40,3
107/04/18,35000,216750,6.15,6.30,6.15,6.30,+0.35,3
107/04/20,1000,5950,5.95,5.95,5.95,5.95,-0.05,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,10000,43800,4.38,4.38,4.38,4.38,+0.38,1
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
