107/09/07,3000,1860,0.62,0.62,0.62,0.62,-0.01,1
107/09/12,42000,18900,0.45,0.45,0.45,0.45,-0.03,1
107/09/13,22000,10120,0.46,0.46,0.46,0.46,+0.01,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,113000,54610,0.48,0.49,0.48,0.49,+0.05,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,166000,69720,0.42,0.42,0.42,0.42,-0.04,2
107/10/04,166000,71380,0.43,0.43,0.43,0.43,+0.01,1
107/10/05,425000,150140,0.35,0.36,0.35,0.36,-0.07,3
107/10/08,425000,146720,0.35,0.35,0.34,0.34,-0.02,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,50000,5500,0.11,0.11,0.11,0.11,+0.01,1
107/11/27,0,0,---,---,---,---,---,0
107/11/29,110000,12100,0.11,0.11,0.11,0.11,+0.01,3
107/11/30,0,0,---,---,---,---,---,0
